agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Roselle Borough Police,2016,New Jersey,21669,NJ02014,57,4,53,13,9,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Roselle Borough Police,2015,New Jersey,21621,NJ02014,56,4,52,13,10,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,0,0,0,3,0
Roselle Borough Police,2014,New Jersey,21564,NJ02014,58,4,54,13,10,3,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,0,1,1,6,0,0,0,2,0
Roselle Borough Police,2013,New Jersey,21388,NJ02014,60,5,55,13,10,3,0,0,9,1,0,8,0,8,0,0,8,0,17,1,0,16,0,0,0,0,0,2,0,0,4,0,10,1
Roselle Borough Police,2012,New Jersey,21309,NJ02014,58,4,54,12,9,3,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,2,0,3,0,0,0,0,1,0,1,0
Roselle Borough Police,2011,New Jersey,21155,NJ02014,58,4,54,13,10,3,0,0,2,0,1,1,0,1,0,1,0,0,3,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1
Roselle Borough Police,2010,New Jersey,21085,NJ02014,58,4,54,12,9,3,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,1,0,1,0,0,3,0,0,2
Roselle Borough Police,2009,New Jersey,20523,NJ02014,56,4,52,12,9,3,0,0,5,1,0,4,0,4,0,0,3,1,9,1,0,7,1,1,0,1,0,2,4,0,0,0,1,0
Roselle Borough Police,2008,New Jersey,20593,NJ02014,55,4,51,10,7,3,0,0,8,0,0,8,0,6,0,0,6,0,14,0,0,14,0,0,0,1,0,1,2,0,6,1,1,2
Roselle Borough Police,2007,New Jersey,21064,NJ02014,59,4,55,10,6,4,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,0,0,0,4,0,2,0,0,1
Roselle Borough Police,2006,New Jersey,21281,NJ02014,56,4,52,11,8,3,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,0,3,0,0
Roselle Borough Police,2005,New Jersey,21462,NJ02014,57,4,53,10,7,3,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,1,0,2,0,0,1
Roselle Borough Police,2004,New Jersey,21573,NJ02014,56,4,52,10,7,3,0,0,5,0,0,2,3,0,0,0,0,0,5,0,0,2,3,0,0,0,0,0,0,0,1,3,1,0
Roselle Borough Police,2003,New Jersey,21660,NJ02014,56,4,52,10,7,3,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,1,0,0,0,0,3,0,1,0
Roselle Borough Police,2002,New Jersey,21719,NJ02014,52,4,48,8,5,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1
Roselle Borough Police,2001,New Jersey,21451,NJ02014,50,3,47,11,8,3,0,0,3,0,0,1,2,4,0,0,4,0,7,0,0,5,2,0,0,3,0,0,0,0,3,1,0,0
Roselle Borough Police,2000,New Jersey,21274,NJ02014,51,3,48,10,7,3,0,0,6,0,0,5,1,5,0,0,5,0,11,0,0,10,1,0,0,4,0,0,0,0,2,1,2,2
Roselle Borough Police,1999,New Jersey,20368,NJ02014,54,3,51,7,7,0,0,0,18,0,0,17,1,1,0,0,1,0,19,0,0,18,1,1,0,5,4,0,3,0,3,0,1,2
Roselle Borough Police,1998,New Jersey,20397,NJ02014,55,3,52,13,12,1,0,0,3,0,0,3,0,9,0,0,8,1,12,0,0,11,1,1,0,5,1,0,0,0,5,0,0,0
Roselle Borough Police,1997,New Jersey,20958,NJ02014,55,3,52,13,12,1,0,0,6,0,0,3,3,17,0,0,17,0,23,0,0,20,3,1,0,5,1,0,3,0,8,0,5,0
Roselle Borough Police,1996,New Jersey,20789,NJ02014,55,2,53,13,11,2,0,0,10,0,0,10,0,12,2,1,8,1,22,2,1,18,1,3,0,3,1,0,5,0,7,0,3,0
Roselle Borough Police,1995,New Jersey,20678,NJ02014,56,2,54,13,11,2,0,0,15,0,0,12,3,9,0,1,8,0,24,0,1,20,3,0,0,5,0,2,5,0,8,0,3,1
Roselle Borough Police,1994,New Jersey,20913,NJ02014,56,2,54,13,10,3,0,0,8,0,0,5,3,4,0,0,3,1,12,0,0,8,4,2,0,1,0,0,1,0,5,0,1,2
Roselle Borough Police,1993,New Jersey,20847,NJ02014,54,1,53,12,10,2,0,0,9,0,0,9,0,10,0,0,10,0,19,0,0,19,0,2,0,1,0,0,0,0,7,1,6,2
Roselle Borough Police,1992,New Jersey,20468,NJ02014,52,1,51,7,7,0,0,0,29,0,1,26,2,21,0,0,17,4,50,0,1,43,6,0,0,16,0,12,2,1,18,0,1,0
Roselle Borough Police,1991,New Jersey,20392,NJ02014,48,0,48,3,3,0,0,0,5,0,0,4,1,15,1,0,10,4,20,1,0,14,5,1,0,4,1,0,0,0,8,1,2,3
Roselle Borough Police,1990,New Jersey,20314,NJ02014,48,0,48,3,3,0,0,0,6,0,0,6,0,15,1,0,14,0,21,1,0,20,0,0,0,7,0,1,1,0,10,1,0,1
Roselle Borough Police,1989,New Jersey,20489,NJ02014,47,0,47,3,3,0,0,0,8,0,0,5,3,13,0,0,10,3,21,0,0,15,6,0,0,9,0,0,0,0,8,0,4,0
Roselle Borough Police,1988,New Jersey,20555,NJ02014,45,0,45,3,3,0,0,0,13,0,0,10,3,3,0,0,3,0,16,0,0,13,3,4,0,3,2,0,1,0,6,0,0,0
Roselle Borough Police,1987,New Jersey,20630,NJ02014,42,0,42,2,2,0,0,0,6,0,0,5,1,5,0,0,5,0,11,0,0,10,1,2,0,0,2,0,0,0,4,1,1,1
Roselle Borough Police,1986,New Jersey,20926,NJ02014,36,0,36,3,3,0,0,0,8,0,1,6,1,3,0,0,3,0,11,0,1,9,1,0,0,5,1,0,0,0,3,0,1,1
Roselle Borough Police,1985,New Jersey,20756,NJ02014,41,0,41,3,3,0,0,0,18,0,0,17,1,16,0,0,13,3,34,0,0,30,4,2,0,8,4,3,0,0,10,0,3,4
Roselle Borough Police,1984,New Jersey,20838,NJ02014,40,0,40,3,3,0,0,0,10,0,0,8,2,19,0,0,18,1,29,0,0,26,3,1,0,6,0,0,4,0,13,0,0,5
Roselle Borough Police,1983,New Jersey,21031,NJ02014,42,0,42,3,3,0,0,0,13,1,0,12,0,12,0,0,12,0,25,1,0,24,0,1,0,6,1,0,0,0,13,1,0,3
Roselle Borough Police,1982,New Jersey,20947,NJ02014,40,0,40,3,3,0,0,0,7,0,0,7,0,14,0,0,14,0,21,0,0,21,0,1,0,1,0,0,0,0,16,0,0,3
Roselle Borough Police,1981,New Jersey,20843,NJ02014,38,0,38,3,3,0,0,0,2,0,0,2,0,8,0,1,7,0,10,0,1,9,0,2,0,0,0,0,0,0,8,0,0,0
Roselle Borough Police,1980,New Jersey,20677,NJ02014,38,0,38,2,2,0,0,0,8,0,0,8,0,7,0,0,6,1,15,0,0,14,1,0,0,4,0,2,0,0,3,1,5,0
Roselle Borough Police,1979,New Jersey,21501,NJ02014,35,0,35,2,2,0,0,0,3,0,0,3,0,4,1,0,3,0,7,1,0,6,0,0,0,4,0,0,0,0,1,0,2,0
Roselle Borough Police,1978,New Jersey,21598,NJ02014,43,0,43,3,3,0,0,0,2,1,0,1,0,1,0,0,1,0,3,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0
Roselle Borough Police,1977,New Jersey,21680,NJ02014,44,0,44,2,2,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Roselle Borough Police,1976,New Jersey,22821,NJ02014,44,0,44,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roselle Borough Police,1975,New Jersey,22748,NJ02014,48,0,48,3,3,0,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,0,0,0,3,0,2,0,0,2
