agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Watsonville Police Department,2016,California,54110,CA04403,68,6,62,18,15,3,0,0,4,0,1,3,0,20,0,0,20,0,24,0,1,23,0,0,0,0,1,0,6,1,14,0,0,2
Watsonville Police Department,2015,California,53581,CA04403,66,6,60,22,14,8,0,0,4,1,0,3,0,18,1,0,17,0,22,2,0,20,0,0,2,0,1,0,6,1,8,2,2,0
Watsonville Police Department,2014,California,52778,CA04403,61,3,58,22,15,7,0,0,1,0,0,1,0,14,0,0,14,0,15,0,0,15,0,0,0,0,0,0,5,0,9,0,1,0
Watsonville Police Department,2013,California,52076,CA04403,66,3,63,15,11,4,0,0,3,0,0,3,0,22,1,0,20,1,25,1,0,23,1,2,0,0,0,0,3,1,14,0,0,5
Watsonville Police Department,2012,California,52064,CA04403,66,3,63,15,11,4,0,0,0,0,0,0,0,17,0,0,17,0,17,0,0,17,0,0,0,0,0,0,2,0,15,0,0,0
Watsonville Police Department,2011,California,51801,CA04403,65,3,62,17,13,4,0,0,4,0,0,4,0,21,3,0,18,0,25,3,0,22,0,1,0,1,2,0,9,0,9,0,3,0
Watsonville Police Department,2010,California,51199,CA04403,66,3,63,19,15,4,0,0,4,0,0,4,0,24,0,0,22,2,28,0,0,26,2,1,0,3,1,0,9,0,8,0,6,0
Watsonville Police Department,2009,California,50898,CA04403,64,5,59,23,16,7,0,0,5,0,0,5,0,11,0,1,9,1,16,0,1,14,1,1,0,1,2,1,2,0,5,0,4,0
Watsonville Police Department,2008,California,50211,CA04403,64,4,60,23,15,8,0,0,3,0,0,3,0,25,0,0,19,6,28,0,0,22,6,3,0,3,0,0,7,0,6,0,9,0
Watsonville Police Department,2007,California,49031,CA04403,60,4,56,20,15,5,0,0,4,0,0,4,0,11,0,0,10,1,15,0,0,14,1,1,0,5,0,0,3,0,4,0,1,1
Watsonville Police Department,2006,California,48359,CA04403,65,4,61,22,17,5,0,0,6,0,0,6,0,21,0,0,17,4,27,0,0,23,4,2,0,1,0,0,10,1,6,0,5,2
Watsonville Police Department,2005,California,47465,CA04403,64,5,59,21,16,5,0,0,4,0,0,4,0,20,0,0,17,3,24,0,0,21,3,2,0,8,0,0,8,0,4,1,1,0
Watsonville Police Department,2004,California,46691,CA04403,64,5,59,21,16,5,0,0,3,0,0,3,0,18,0,0,14,4,21,0,0,17,4,1,0,1,3,0,7,2,4,0,3,0
Watsonville Police Department,2003,California,47133,CA04403,62,6,56,24,18,6,0,0,5,0,0,4,1,12,0,1,10,1,17,0,1,14,2,0,0,0,0,0,4,1,7,0,4,1
Watsonville Police Department,2002,California,45891,CA04403,61,4,57,19,15,4,0,0,3,0,0,2,1,7,0,0,7,0,10,0,0,9,1,0,0,4,0,1,1,0,2,0,1,1
Watsonville Police Department,2001,California,45088,CA04403,60,3,57,20,16,4,0,0,5,0,0,5,0,10,0,0,9,1,15,0,0,14,1,1,0,3,0,0,4,0,4,1,1,1
Watsonville Police Department,2000,California,44265,CA04403,62,3,59,13,11,2,0,0,3,0,0,2,1,10,0,0,6,4,13,0,0,8,5,0,0,4,2,0,1,0,4,0,2,0
Watsonville Police Department,1999,California,33841,CA04403,62,3,59,13,11,2,0,0,4,1,0,3,0,3,0,0,3,0,7,1,0,6,0,0,0,0,0,0,3,0,2,0,2,0
Watsonville Police Department,1998,California,33544,CA04403,57,3,54,15,12,3,0,0,5,0,0,4,1,11,0,0,8,3,16,0,0,12,4,2,0,3,0,0,2,0,5,0,3,1
Watsonville Police Department,1997,California,32945,CA04403,60,3,57,11,11,0,0,0,2,0,0,2,0,12,0,0,12,0,14,0,0,14,0,1,0,6,0,0,1,0,3,0,3,0
Watsonville Police Department,1996,California,32547,CA04403,58,4,54,9,9,0,0,0,3,0,0,3,0,11,0,0,9,2,14,0,0,12,2,2,0,1,0,0,5,0,2,0,4,0
Watsonville Police Department,1995,California,32252,CA04403,58,3,55,8,8,0,0,0,2,0,0,2,0,9,0,0,8,1,11,0,0,10,1,1,0,2,0,0,2,0,3,1,2,0
Watsonville Police Department,1994,California,31620,CA04403,57,1,56,18,17,1,0,0,7,0,0,6,1,11,0,2,3,6,18,0,2,9,7,4,0,0,0,0,3,1,7,0,3,0
Watsonville Police Department,1993,California,31399,CA04403,53,1,52,18,18,0,0,0,4,0,0,4,0,8,0,0,7,1,12,0,0,11,1,4,0,6,0,0,0,0,2,0,0,0
Watsonville Police Department,1992,California,32254,CA04403,53,1,52,18,17,1,0,0,7,0,0,7,0,10,0,0,10,0,17,0,0,17,0,6,0,6,2,0,2,0,0,0,0,1
Watsonville Police Department,1991,California,31746,CA04403,52,1,51,19,17,2,0,0,6,0,0,6,0,2,0,0,2,0,8,0,0,8,0,0,0,4,1,0,2,0,0,0,0,1
