agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Schley County Sheriff's Office,2016,Georgia,3303,GA12300,4,0,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schley County Sheriff's Office,2015,Georgia,3312,GA12300,4,0,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schley County Sheriff's Office,2014,Georgia,3255,GA12300,4,0,4,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schley County Sheriff's Office,2013,Georgia,3174,GA12300,4,0,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schley County Sheriff's Office,2012,Georgia,3239,GA12300,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schley County Sheriff's Office,2011,Georgia,3240,GA12300,3,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schley County Sheriff's Office,2010,Georgia,3198,GA12300,4,0,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schley County Sheriff's Office,2009,Georgia,2431,GA12300,4,0,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schley County Sheriff's Office,2008,Georgia,2351,GA12300,4,0,4,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schley County Sheriff's Office,2006,Georgia,2440,GA12300,3,0,3,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schley County Sheriff's Office,2005,Georgia,2384,GA12300,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schley County Sheriff's Office,2004,Georgia,2311,GA12300,4,0,4,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schley County Sheriff's Office,2003,Georgia,2327,GA12300,4,0,4,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schley County Sheriff's Office,2002,Georgia,2256,GA12300,3,0,3,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schley County Sheriff's Office,2000,Georgia,2157,GA12300,2,0,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schley County Sheriff's Office,1999,Georgia,2093,GA12300,2,0,2,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schley County Sheriff's Office,1998,Georgia,2054,GA12300,2,0,2,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schley County Sheriff's Office,1997,Georgia,2049,GA12300,1,0,1,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schley County Sheriff's Office,1996,Georgia,2013,GA12300,2,0,2,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schley County Sheriff's Office,1995,Georgia,1972,GA12300,3,0,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schley County Sheriff's Office,1994,Georgia,1919,GA12300,3,0,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schley County Sheriff's Office,1993,Georgia,1882,GA12300,2,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schley County Sheriff's Office,1992,Georgia,1941,GA12300,2,0,2,5,2,3,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Schley County Sheriff's Office,1991,Georgia,1905,GA12300,7,1,6,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schley County Sheriff's Office,1990,Georgia,1864,GA12300,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schley County Sheriff's Office,1989,Georgia,1766,GA12300,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
