agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jacksonville Police Dept,2016,Illinois,19039,IL06901,41,2,39,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Dept,2015,Illinois,19088,IL06901,40,2,38,13,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Dept,2014,Illinois,19176,IL06901,40,1,39,12,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Dept,2012,Illinois,19454,IL06901,38,1,37,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Dept,2011,Illinois,19505,IL06901,40,1,39,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Dept,2010,Illinois,19446,IL06901,37,2,35,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Dept,2009,Illinois,19353,IL06901,40,2,38,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Dept,2008,Illinois,19237,IL06901,40,3,37,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Dept,2007,Illinois,19372,IL06901,39,3,36,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Dept,2006,Illinois,19575,IL06901,39,3,36,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Dept,2005,Illinois,19751,IL06901,40,3,37,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Dept,2004,Illinois,19696,IL06901,36,3,33,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Dept,2003,Illinois,19701,IL06901,39,3,36,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Dept,2002,Illinois,19217,IL06901,42,4,38,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Dept,2001,Illinois,19036,IL06901,41,3,38,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Dept,2000,Illinois,18940,IL06901,38,3,35,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Dept,1999,Illinois,18365,IL06901,40,3,37,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Dept,1998,Illinois,19065,IL06901,39,3,36,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Dept,1997,Illinois,19445,IL06901,36,3,33,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Dept,1996,Illinois,19365,IL06901,35,3,32,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Dept,1995,Illinois,19338,IL06901,36,3,33,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Dept,1994,Illinois,19561,IL06901,36,2,34,8,6,2,0,0,11,0,0,11,0,5,0,0,5,0,16,0,0,16,0,2,0,8,0,0,0,1,4,0,1,0
Jacksonville Police Dept,1993,Illinois,19470,IL06901,35,2,33,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacksonville Police Dept,1992,Illinois,19661,IL06901,35,2,33,8,6,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Dept,1991,Illinois,19513,IL06901,35,2,33,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Dept,1990,Illinois,19324,IL06901,34,2,32,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Dept,1989,Illinois,19761,IL06901,32,2,30,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Dept,1988,Illinois,19670,IL06901,32,2,30,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Dept,1987,Illinois,19848,IL06901,32,2,30,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Dept,1986,Illinois,20187,IL06901,31,1,30,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Dept,1985,Illinois,20085,IL06901,30,0,30,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Dept,1984,Illinois,20042,IL06901,30,0,30,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Dept,1983,Illinois,20406,IL06901,31,0,31,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Dept,1982,Illinois,20339,IL06901,31,0,31,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Dept,1981,Illinois,20352,IL06901,34,1,33,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Dept,1980,Illinois,20174,IL06901,33,1,32,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Dept,1979,Illinois,18466,IL06901,35,1,34,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Dept,1978,Illinois,18756,IL06901,35,0,35,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Dept,1977,Illinois,20187,IL06901,35,0,35,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Dept,1976,Illinois,20735,IL06901,33,0,33,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Dept,1975,Illinois,20600,IL06901,32,0,32,6,4,2,0,0,3,0,0,3,0,3,0,0,1,2,6,0,0,4,2,3,1,2,0,0,0,0,0,0,0,0
