agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Desert Hot Springs Police Department,1983,California,6347,CA03306,8,0,8,4,2,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,1,0,0,0,0,3,0,0,0
Desert Hot Springs Police Department,1984,California,7192,CA03306,10,0,10,4,2,2,0,0,2,0,0,2,0,4,1,0,3,0,6,1,0,5,0,0,0,3,0,0,0,0,3,0,0,0
Desert Hot Springs Police Department,1985,California,7400,CA03306,13,0,13,6,3,3,0,0,3,0,0,3,0,6,2,0,4,0,9,2,0,7,0,0,0,0,1,0,0,0,3,0,2,3
Desert Hot Springs Police Department,1986,California,8169,CA03306,13,0,13,6,5,1,0,0,0,0,0,0,0,7,0,2,5,0,7,0,2,5,0,0,0,3,0,2,1,0,0,0,0,1
Desert Hot Springs Police Department,1987,California,9043,CA03306,15,1,14,8,6,2,0,0,3,0,0,3,0,1,1,0,0,0,4,1,0,3,0,0,1,0,0,0,2,0,1,0,0,0
Desert Hot Springs Police Department,1988,California,9531,CA03306,16,0,16,7,5,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Desert Hot Springs Police Department,1989,California,10737,CA03306,17,1,16,9,7,2,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,0,0,0,0,0,0,0,10,0,1,0
Desert Hot Springs Police Department,1990,California,11668,CA03306,17,1,16,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desert Hot Springs Police Department,1991,California,11911,CA03306,17,1,16,9,7,2,0,0,2,0,0,2,0,6,0,0,5,1,8,0,0,7,1,0,0,3,0,0,1,0,3,0,0,1
Desert Hot Springs Police Department,1992,California,12101,CA03306,17,1,16,9,7,2,0,0,1,0,0,1,0,8,1,0,15,1,9,1,0,7,1,0,0,2,0,0,0,0,4,0,1,2
Desert Hot Springs Police Department,1993,California,13744,CA03306,17,1,16,9,7,2,0,0,1,0,1,0,0,2,0,0,1,1,3,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0
Desert Hot Springs Police Department,1994,California,13840,CA03306,17,1,16,9,7,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
