agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Beaumont Police Department,2017,Texas,118456,TX12301,224,26,250,17,53,70,241,79,320,0,0,0,0,1,32,33,0,0,1,36,37,0,19,0,3,19,6,0,0,6,3,14,70,0,0,2,68,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,3,0,0,1,18,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,1,13
Beaumont Police Department,2016,Texas,118283,TX12301,225,29,254,10,53,63,235,82,317,0,0,0,0,0,18,18,5,0,5,29,39,0,7,1,0,22,7,0,0,4,4,12,57,5,0,5,47,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,3,0,0,19,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,5,6
Beaumont Police Department,2014,Texas,117898,TX12301,229,28,257,12,31,43,241,59,300,0,0,0,0,2,22,24,1,1,0,26,28,0,6,2,0,24,2,0,2,5,0,11,52,1,1,2,48,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,1,0,1,22,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,1,10
Beaumont Police Department,2013,Texas,118177,TX12301,228,25,253,14,32,46,242,57,299,0,0,0,0,2,29,31,2,0,0,26,28,0,5,2,0,28,0,0,1,9,6,8,59,2,0,2,55,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,6,0,0,0,8
Beaumont Police Department,2012,Texas,120323,TX12301,221,28,249,11,43,54,232,71,303,0,0,0,0,0,25,25,10,1,0,36,47,0,20,3,1,24,2,0,0,6,7,9,72,10,1,0,61,0,0,0,0,9,0,0,11,0,0,0,3,0,0,0,1,1,1,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,9
Beaumont Police Department,2011,Texas,120785,TX12301,222,25,247,18,30,48,240,55,295,1,0,0,0,0,29,29,2,0,0,25,27,0,14,4,0,22,3,0,1,6,2,4,56,2,0,0,54,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,22,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,2,0,0,0,4
Beaumont Police Department,2010,Texas,118296,TX12301,225,27,252,11,29,40,236,56,292,0,0,0,0,2,19,21,0,0,4,16,20,0,24,2,0,8,0,0,0,1,2,4,41,0,0,6,35,0,0,0,0,0,0,0,24,0,0,2,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,4
Beaumont Police Department,2009,Texas,110237,TX12301,233,28,261,5,26,31,238,54,292,0,0,0,0,6,16,22,1,1,3,9,14,0,14,1,0,13,0,0,0,4,1,3,36,1,1,9,25,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,1,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,2,1
Beaumont Police Department,2008,Texas,109103,TX12301,215,29,244,13,28,41,228,57,285,0,0,0,0,1,28,29,0,0,1,19,20,0,6,3,0,23,0,0,0,9,2,6,49,0,0,2,47,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,2,0,0,1,5
Beaumont Police Department,2007,Texas,109345,TX12301,208,28,236,21,46,67,229,74,303,0,1,0,0,1,13,14,2,1,1,23,27,0,1,2,1,22,2,0,0,4,6,3,41,2,1,2,36,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,20,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,4,0,0,0,3
Beaumont Police Department,2006,Texas,114967,TX12301,222,30,252,11,55,66,233,85,318,0,0,0,0,1,27,28,1,0,3,6,10,0,5,1,0,11,0,2,0,9,7,3,38,1,0,4,33,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,7,1,0,1,5,0,0,0,3
Beaumont Police Department,2005,Texas,114141,TX12301,225,30,255,11,47,58,236,77,313,0,0,0,0,1,19,20,1,0,2,5,8,0,1,0,0,9,2,3,0,7,4,2,28,1,0,3,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,2,0,0,1,2,0,0,0,0,0,0,1,6,1,0,0,3,0,0,0,2
Beaumont Police Department,2004,Texas,114322,TX12301,214,29,243,10,48,58,224,77,301,0,1,0,0,0,19,19,0,0,0,1,1,0,5,0,0,12,1,0,1,1,0,0,20,0,0,0,20,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Beaumont Police Department,2003,Texas,114626,TX12301,221,29,250,9,51,60,230,80,310,0,0,0,0,2,24,26,1,1,4,12,18,1,5,1,1,17,1,0,0,3,9,6,44,1,1,6,36,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,1,1,0,3,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,5,0,0,0,6
Beaumont Police Department,2002,Texas,118934,TX12301,226,29,255,11,58,69,237,87,324,1,0,0,0,0,11,11,0,0,0,1,1,0,0,0,1,3,1,0,0,3,3,1,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1
