agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Beaumont Police Department,2016,Texas,118283,TX12301,254,29,225,63,53,10,0,0,18,0,0,18,0,39,5,0,29,5,57,5,0,47,5,12,0,7,1,0,7,0,22,0,4,4
Beaumont Police Department,2015,Texas,117635,TX12301,257,28,229,43,31,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beaumont Police Department,2014,Texas,117898,TX12301,257,28,229,43,31,12,0,0,24,0,0,22,2,28,1,1,26,0,52,1,1,48,2,11,0,6,2,0,2,0,24,2,5,0
Beaumont Police Department,2013,Texas,118177,TX12301,253,25,228,46,32,14,0,0,31,0,0,29,2,28,2,0,26,0,59,2,0,55,2,8,0,5,2,0,0,0,28,1,9,6
Beaumont Police Department,2011,Texas,120785,TX12301,247,25,222,48,30,18,0,1,29,0,0,29,0,27,2,0,25,0,56,2,0,54,0,4,0,14,4,0,3,0,22,1,6,2
Beaumont Police Department,2010,Texas,118296,TX12301,252,27,225,40,29,11,0,0,21,0,0,19,2,20,0,0,16,4,41,0,0,35,6,4,0,24,2,0,0,0,8,0,1,2
Beaumont Police Department,2009,Texas,110237,TX12301,261,28,233,31,26,5,0,0,22,0,0,16,6,14,1,1,9,3,36,1,1,25,9,3,0,14,1,0,0,0,13,0,4,1
Beaumont Police Department,2008,Texas,109103,TX12301,244,29,215,41,28,13,0,0,29,0,0,28,1,20,0,0,19,1,49,0,0,47,2,6,0,6,3,0,0,0,23,0,9,2
Beaumont Police Department,2007,Texas,109345,TX12301,236,28,208,67,46,21,1,0,14,0,0,13,1,27,2,1,23,1,41,2,1,36,2,3,0,1,2,0,2,1,22,0,4,6
Beaumont Police Department,2006,Texas,114967,TX12301,252,30,222,66,55,11,0,0,28,0,0,27,1,10,1,0,6,3,38,1,0,33,4,3,0,5,1,2,0,0,11,0,9,7
