agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mclean County Sheriff's Office,1975,Illinois,37321,IL05700,36,0,36,20,6,14,0,0,1,0,0,1,0,4,1,0,3,0,5,1,0,4,0,0,0,1,0,0,4,0,0,0,0,0
Mclean County Sheriff's Office,1976,Illinois,38325,IL05700,33,0,33,17,5,12,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Mclean County Sheriff's Office,1977,Illinois,43407,IL05700,33,0,33,17,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mclean County Sheriff's Office,1978,Illinois,37069,IL05700,24,0,24,36,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mclean County Sheriff's Office,1979,Illinois,36735,IL05700,34,0,34,48,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mclean County Sheriff's Office,1980,Illinois,31858,IL05700,39,1,38,44,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mclean County Sheriff's Office,1981,Illinois,32139,IL05700,39,1,38,37,19,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mclean County Sheriff's Office,1982,Illinois,33848,IL05700,41,1,40,43,25,18,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Mclean County Sheriff's Office,1983,Illinois,33960,IL05700,40,1,39,42,25,17,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Mclean County Sheriff's Office,1984,Illinois,34241,IL05700,36,1,35,46,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mclean County Sheriff's Office,1985,Illinois,36782,IL05700,61,6,55,12,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mclean County Sheriff's Office,1986,Illinois,34605,IL05700,38,1,37,45,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mclean County Sheriff's Office,1987,Illinois,34501,IL05700,38,1,37,47,26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
