agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Coffeyville Police Department,2016,Kansas,9555,KS06301,21,1,20,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffeyville Police Department,2015,Kansas,9782,KS06301,21,2,19,8,5,3,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Coffeyville Police Department,2014,Kansas,9873,KS06301,25,2,23,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffeyville Police Department,2013,Kansas,9902,KS06301,25,2,23,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffeyville Police Department,2012,Kansas,10189,KS06301,26,2,24,7,4,3,0,0,2,0,0,1,1,2,0,0,1,1,4,0,0,2,2,0,0,1,0,0,0,0,2,0,1,0
Coffeyville Police Department,2011,Kansas,10360,KS06301,26,2,24,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffeyville Police Department,2010,Kansas,10295,KS06301,25,3,22,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffeyville Police Department,2009,Kansas,10235,KS06301,25,3,22,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffeyville Police Department,2008,Kansas,10266,KS06301,25,3,22,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffeyville Police Department,2007,Kansas,10280,KS06301,26,3,23,6,4,2,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,0,0,2,0,0,6,0,1,0,0,0
Coffeyville Police Department,2006,Kansas,10432,KS06301,26,3,23,7,5,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Coffeyville Police Department,2005,Kansas,10539,KS06301,23,1,22,7,5,2,0,0,3,0,0,3,0,10,0,0,10,0,13,0,0,13,0,0,0,5,0,0,4,0,4,0,0,0
Coffeyville Police Department,2004,Kansas,10518,KS06301,21,1,20,7,5,2,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,0,0,1,0,0,4,0,2,0,2,1
Coffeyville Police Department,2003,Kansas,10636,KS06301,23,3,20,6,4,2,0,0,3,0,0,3,0,11,0,0,7,4,14,0,0,10,4,0,0,0,1,0,8,0,5,0,0,0
Coffeyville Police Department,2002,Kansas,11133,KS06301,23,2,21,6,5,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Coffeyville Police Department,2001,Kansas,11047,KS06301,26,2,24,9,6,3,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,14,0,0,0,11,0,0,0,0,3,0,0,0
Coffeyville Police Department,2000,Kansas,11021,KS06301,24,1,23,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffeyville Police Department,1999,Kansas,12145,KS06301,25,1,24,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffeyville Police Department,1998,Kansas,12348,KS06301,25,2,23,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffeyville Police Department,1997,Kansas,12385,KS06301,27,2,25,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffeyville Police Department,1996,Kansas,12276,KS06301,25,2,23,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffeyville Police Department,1995,Kansas,12243,KS06301,25,2,23,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffeyville Police Department,1994,Kansas,12911,KS06301,23,2,21,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffeyville Police Department,1993,Kansas,12795,KS06301,22,2,20,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffeyville Police Department,1992,Kansas,13152,KS06301,23,1,22,8,7,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffeyville Police Department,1991,Kansas,13007,KS06301,23,1,22,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffeyville Police Department,1990,Kansas,12917,KS06301,21,1,20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffeyville Police Department,1989,Kansas,13897,KS06301,22,1,21,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
