agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Boone County Sheriff's Office,1975,West Virginia,23896,WV00300,14,0,14,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1976,West Virginia,31200,WV00300,20,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1977,West Virginia,27700,WV00300,20,4,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1978,West Virginia,25833,WV00300,19,4,15,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1979,West Virginia,26134,WV00300,19,4,15,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1980,West Virginia,26326,WV00300,17,5,12,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1981,West Virginia,26602,WV00300,20,5,15,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1982,West Virginia,25828,WV00300,22,4,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1983,West Virginia,26053,WV00300,22,4,18,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1984,West Virginia,25904,WV00300,23,4,19,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1985,West Virginia,25932,WV00300,23,4,19,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,1986,West Virginia,25667,WV00300,22,4,18,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1987,West Virginia,24914,WV00300,20,4,16,4,1,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Boone County Sheriff's Office,1988,West Virginia,24598,WV00300,22,4,18,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1989,West Virginia,23600,WV00300,22,4,18,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1990,West Virginia,21738,WV00300,22,4,18,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1991,West Virginia,21829,WV00300,22,4,18,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Boone County Sheriff's Office,1992,West Virginia,21962,WV00300,20,3,17,13,6,7,0,0,2,1,0,1,0,0,0,0,9,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Boone County Sheriff's Office,1993,West Virginia,22373,WV00300,18,3,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1994,West Virginia,22397,WV00300,19,3,16,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Boone County Sheriff's Office,1995,West Virginia,22041,WV00300,18,3,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1996,West Virginia,22016,WV00300,18,2,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1997,West Virginia,21895,WV00300,17,2,15,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Boone County Sheriff's Office,1998,West Virginia,22284,WV00300,19,2,17,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Boone County Sheriff's Office,1999,West Virginia,22103,WV00300,18,2,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2000,West Virginia,21788,WV00300,20,2,18,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,2001,West Virginia,21711,WV00300,24,2,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2002,West Virginia,21711,WV00300,22,0,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2003,West Virginia,21747,WV00300,21,0,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2004,West Virginia,21912,WV00300,21,0,21,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2005,West Virginia,21803,WV00300,21,0,21,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2006,West Virginia,21559,WV00300,20,0,20,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,2007,West Virginia,21164,WV00300,22,0,22,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County Sheriff's Office,2009,West Virginia,20841,WV00300,23,0,23,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2010,West Virginia,20188,WV00300,22,0,22,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2011,West Virginia,20214,WV00300,22,0,22,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2012,West Virginia,20037,WV00300,22,1,21,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2013,West Virginia,20034,WV00300,23,1,22,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2015,West Virginia,19197,WV00300,26,1,25,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
