agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Bastrop County Sheriff's office,2017,Texas,62573,TX01100,69,8,77,62,54,116,131,62,193,0,0,0,0,0,0,0,0,0,0,8,8,0,2,0,0,2,2,0,0,0,2,0,8,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Bastrop County Sheriff's office,2016,Texas,60754,TX01100,70,6,76,60,75,135,130,81,211,0,0,0,0,0,1,1,0,0,1,7,8,0,1,0,2,2,0,0,0,0,3,1,9,0,0,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1
Bastrop County Sheriff's office,2015,Texas,59369,TX01100,72,2,74,58,78,136,130,80,210,0,0,0,0,0,1,1,0,0,3,4,7,0,0,0,2,1,1,0,0,2,1,1,8,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1
Bastrop County Sheriff's office,2014,Texas,57644,TX01100,40,2,42,70,15,85,110,17,127,0,0,0,0,0,0,0,0,0,2,3,5,0,0,0,0,3,1,0,0,0,1,0,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bastrop County Sheriff's office,2013,Texas,56614,TX01100,70,5,75,58,61,119,128,66,194,0,0,0,0,2,0,2,2,0,3,3,8,0,3,0,0,2,0,0,0,1,0,4,10,2,0,5,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0
Bastrop County Sheriff's office,2012,Texas,57473,TX01100,65,5,70,59,83,142,124,88,212,0,0,0,0,0,4,4,1,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,5,1,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bastrop County Sheriff's office,2011,Texas,57087,TX01100,69,7,76,57,73,130,126,80,206,0,0,0,0,1,4,5,0,0,0,1,1,0,2,0,0,1,0,0,0,0,3,0,6,0,0,1,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Bastrop County Sheriff's office,2010,Texas,55910,TX01100,67,9,76,60,69,129,127,78,205,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Bastrop County Sheriff's office,2009,Texas,52003,TX01100,61,9,70,63,72,135,124,81,205,0,0,0,0,0,2,2,0,0,1,1,2,0,1,1,0,2,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bastrop County Sheriff's office,2008,Texas,51404,TX01100,72,6,78,57,60,117,129,66,195,0,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
