agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Waterloo Police Department,2016,Iowa,68470,IA00703,124,16,108,9,8,1,0,0,12,3,0,9,0,18,0,0,17,1,30,3,0,26,1,4,0,5,0,1,1,2,13,1,0,3
Waterloo Police Department,2015,Iowa,68355,IA00703,120,17,103,9,8,1,0,0,12,1,0,9,2,30,1,0,23,6,42,2,0,32,8,2,0,7,1,0,7,0,25,0,0,0
Waterloo Police Department,2014,Iowa,68358,IA00703,122,16,106,9,8,1,0,0,23,0,0,18,5,33,2,1,26,4,56,2,1,44,9,6,0,16,0,2,11,1,16,0,3,1
Waterloo Police Department,2013,Iowa,68255,IA00703,125,17,108,12,10,2,0,0,12,0,0,8,4,28,0,2,19,7,40,0,2,27,11,4,0,10,0,1,6,0,19,0,0,0
Waterloo Police Department,2012,Iowa,68919,IA00703,125,17,108,9,8,1,0,0,8,0,0,6,2,21,1,0,15,5,29,1,0,21,7,3,0,9,0,0,4,3,9,0,1,0
Waterloo Police Department,2011,Iowa,68764,IA00703,125,18,107,12,10,2,0,0,11,0,1,10,0,21,1,0,11,9,32,1,1,21,9,5,0,8,0,0,5,0,11,0,1,2
Waterloo Police Department,2010,Iowa,68406,IA00703,126,18,108,12,10,2,0,0,11,0,0,6,5,32,0,0,20,12,43,0,0,26,17,10,0,11,0,2,12,1,7,0,0,0
Waterloo Police Department,2009,Iowa,66436,IA00703,120,16,104,14,10,4,0,0,13,0,0,6,7,25,1,0,19,5,38,1,0,25,12,4,0,7,0,2,10,1,11,0,0,3
Waterloo Police Department,2008,Iowa,66098,IA00703,120,16,104,12,10,2,0,0,13,0,0,12,1,31,0,0,25,6,44,0,0,37,7,3,0,12,0,1,7,0,15,0,0,6
Waterloo Police Department,2007,Iowa,65607,IA00703,120,16,104,9,8,1,0,0,35,0,0,32,3,31,0,1,22,8,66,0,1,54,11,3,0,21,1,1,14,0,20,0,0,6
Waterloo Police Department,2006,Iowa,66836,IA00703,115,16,99,10,9,1,0,0,38,1,1,32,4,32,1,2,28,1,70,2,3,60,5,1,0,20,1,1,6,0,36,0,1,4
Waterloo Police Department,2005,Iowa,67036,IA00703,123,15,108,9,7,2,0,0,26,0,2,23,1,22,0,1,21,0,48,0,3,44,1,2,0,2,1,0,13,1,23,0,0,6
Waterloo Police Department,2004,Iowa,67291,IA00703,121,15,106,8,6,2,0,0,18,0,0,17,1,19,0,0,15,4,37,0,0,32,5,0,0,10,0,0,3,0,22,0,0,2
Waterloo Police Department,2003,Iowa,67910,IA00703,117,14,103,11,8,3,0,0,19,0,0,18,1,13,0,0,13,0,32,0,0,31,1,1,0,4,1,0,1,0,19,1,0,5
Waterloo Police Department,2002,Iowa,68993,IA00703,121,15,106,10,7,3,0,0,21,0,1,19,1,20,0,0,18,2,41,0,1,37,3,0,0,2,0,0,4,0,30,0,3,2
Waterloo Police Department,2001,Iowa,68673,IA00703,117,16,101,10,7,3,0,0,19,0,0,16,3,21,1,3,15,2,40,1,3,31,5,0,0,3,0,0,2,0,31,0,0,4
Waterloo Police Department,2000,Iowa,68747,IA00703,121,15,106,9,6,3,0,0,6,0,0,6,0,8,0,1,6,1,14,0,1,12,1,1,0,1,0,0,0,2,10,0,0,0
Waterloo Police Department,1999,Iowa,63858,IA00703,122,13,109,12,9,3,0,0,16,0,0,13,3,11,0,0,10,1,27,0,0,23,4,0,0,4,1,0,0,0,20,0,0,2
Waterloo Police Department,1998,Iowa,64853,IA00703,125,12,113,9,7,2,0,0,11,0,0,11,0,7,0,1,5,1,18,0,1,16,1,0,0,2,0,0,0,0,16,0,0,0
Waterloo Police Department,1997,Iowa,67078,IA00703,126,12,114,12,9,3,0,0,17,0,0,17,0,12,1,0,11,0,29,1,0,28,0,2,0,4,0,0,2,0,19,0,0,2
Waterloo Police Department,1996,Iowa,67078,IA00703,121,12,109,10,8,2,0,0,15,0,0,14,1,8,0,1,6,1,23,0,1,20,2,0,0,3,0,0,1,0,17,0,1,1
Waterloo Police Department,1995,Iowa,66843,IA00703,123,14,109,17,11,6,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Waterloo Police Department,1994,Iowa,67746,IA00703,124,15,109,19,12,7,0,0,15,0,0,13,2,1,0,0,1,0,16,0,0,14,2,0,0,1,0,1,1,0,11,0,1,1
Waterloo Police Department,1993,Iowa,67387,IA00703,118,11,107,19,12,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waterloo Police Department,1992,Iowa,67309,IA00703,122,11,111,24,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waterloo Police Department,1991,Iowa,66903,IA00703,126,11,115,24,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waterloo Police Department,1990,Iowa,66467,IA00703,122,11,111,24,16,8,0,0,3,0,0,3,0,24,0,3,21,0,27,0,3,24,0,0,0,11,0,0,2,0,13,0,0,1
Waterloo Police Department,1989,Iowa,68189,IA00703,116,9,107,24,16,8,0,0,10,0,1,8,1,41,1,0,40,0,51,1,1,48,1,0,1,20,1,0,13,0,16,0,0,0
Waterloo Police Department,1988,Iowa,69007,IA00703,117,8,109,23,16,7,0,0,19,0,0,19,0,28,0,1,27,0,47,0,1,46,0,0,0,18,0,0,15,3,9,0,0,2
Waterloo Police Department,1987,Iowa,69597,IA00703,119,8,111,25,17,8,0,0,7,0,0,5,2,34,0,0,34,0,41,0,0,39,2,1,1,6,1,0,18,0,12,0,0,2
Waterloo Police Department,1986,Iowa,74138,IA00703,126,6,120,27,21,6,0,0,3,0,0,3,0,36,0,0,32,4,39,0,0,35,4,1,0,3,0,0,9,0,22,0,0,4
