agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Waterloo Police Department,2017,Iowa,67855,IA00703,106,16,122,1,8,9,107,24,131,0,0,0,0,0,16,16,1,0,5,17,23,0,6,0,2,19,3,0,0,2,4,3,39,1,0,5,33,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,1,0,0,2,17,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,0,0,0,3
Waterloo Police Department,2016,Iowa,68470,IA00703,108,16,124,1,8,9,109,24,133,0,0,3,0,0,9,12,0,0,1,17,18,0,5,0,2,13,1,1,1,0,3,4,30,3,0,1,26,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,3,0,0,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,4
Waterloo Police Department,2015,Iowa,68355,IA00703,103,17,120,1,8,9,104,25,129,0,0,1,0,2,9,12,1,0,6,23,30,0,7,1,0,25,7,0,0,0,0,2,42,2,0,8,32,0,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,4,21,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Waterloo Police Department,2014,Iowa,68358,IA00703,106,16,122,1,8,9,107,24,131,0,0,0,0,5,18,23,2,1,4,26,33,0,16,0,1,16,11,2,0,3,1,6,56,2,1,9,44,0,0,0,0,1,0,2,13,0,0,0,0,0,0,1,0,0,1,3,12,0,0,2,9,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,5
Waterloo Police Department,2013,Iowa,68255,IA00703,108,17,125,2,10,12,110,27,137,0,0,0,0,4,8,12,0,2,7,19,28,0,10,0,0,19,6,1,0,0,0,4,40,0,2,11,27,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,6,13,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Waterloo Police Department,2012,Iowa,68919,IA00703,108,17,125,1,8,9,109,25,134,0,0,0,0,2,6,8,1,0,5,15,21,0,9,0,3,9,4,0,0,1,0,3,29,1,0,7,21,0,0,0,0,0,0,2,7,0,0,0,0,0,0,1,2,0,0,2,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1
Waterloo Police Department,2011,Iowa,68764,IA00703,107,18,125,2,10,12,109,28,137,0,0,0,1,0,10,11,1,0,9,11,21,0,8,0,0,11,5,0,0,1,2,5,32,1,1,9,21,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,1,0,2,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,2
Waterloo Police Department,2010,Iowa,68406,IA00703,108,18,126,2,10,12,110,28,138,0,0,0,0,5,6,11,0,0,12,20,32,0,11,0,1,7,12,2,0,0,0,10,43,0,0,17,26,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3
Waterloo Police Department,2009,Iowa,66436,IA00703,104,16,120,4,10,14,108,26,134,0,0,0,0,7,6,13,1,0,5,19,25,0,7,0,1,11,10,2,0,0,3,4,38,1,0,12,25,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,0,0,2,9,0,0,1,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2
Waterloo Police Department,2008,Iowa,66098,IA00703,104,16,120,2,10,12,106,26,132,0,0,0,0,1,12,13,0,0,6,25,31,0,12,0,0,15,7,1,0,0,6,3,44,0,0,7,37,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3
