agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
New Hampshire Bureau Of Liquor Enforcement,2016,New Hampshire,0,NH00758,18,3,15,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hampshire Bureau Of Liquor Enforcement,2015,New Hampshire,0,NH00758,18,4,14,11,8,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
New Hampshire Bureau Of Liquor Enforcement,2014,New Hampshire,0,NH00758,21,7,14,11,8,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
New Hampshire Bureau Of Liquor Enforcement,2012,New Hampshire,0,NH00758,18,5,13,12,7,5,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
New Hampshire Bureau Of Liquor Enforcement,2011,New Hampshire,0,NH00758,20,4,16,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hampshire Bureau Of Liquor Enforcement,2010,New Hampshire,0,NH00758,21,3,18,12,8,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
New Hampshire Bureau Of Liquor Enforcement,2009,New Hampshire,0,NH00758,23,3,20,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hampshire Bureau Of Liquor Enforcement,2008,New Hampshire,0,NH00758,23,4,19,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Hampshire Bureau Of Liquor Enforcement,2007,New Hampshire,0,NH00758,21,4,17,14,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Hampshire Bureau Of Liquor Enforcement,2006,New Hampshire,0,NH00758,22,2,20,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Hampshire Bureau Of Liquor Enforcement,2005,New Hampshire,0,NH00758,20,3,17,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Hampshire Bureau Of Liquor Enforcement,2004,New Hampshire,0,NH00758,20,2,18,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hampshire Bureau Of Liquor Enforcement,2003,New Hampshire,0,NH00758,20,2,18,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hampshire Bureau Of Liquor Enforcement,2002,New Hampshire,0,NH00758,20,3,17,12,9,3,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0
New Hampshire Bureau Of Liquor Enforcement,2001,New Hampshire,0,NH00758,21,3,18,13,8,5,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0
New Hampshire Bureau Of Liquor Enforcement,2000,New Hampshire,0,NH00758,21,2,19,11,7,4,0,0,1,0,0,0,1,6,0,0,2,4,7,0,0,2,5,2,0,2,0,0,0,0,1,0,2,0
