agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Crisfield Police Department,1975,Maryland,2928,MD02001,7,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crisfield Police Department,1976,Maryland,3207,MD02001,7,0,7,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Crisfield Police Department,1977,Maryland,3192,MD02001,6,1,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crisfield Police Department,1978,Maryland,3209,MD02001,8,0,8,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Crisfield Police Department,1979,Maryland,3199,MD02001,6,0,6,5,2,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2
Crisfield Police Department,1980,Maryland,2924,MD02001,7,0,7,6,5,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2
Crisfield Police Department,1981,Maryland,2972,MD02001,8,1,7,4,3,1,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
Crisfield Police Department,1982,Maryland,2975,MD02001,6,0,6,5,3,2,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0
Crisfield Police Department,1983,Maryland,3002,MD02001,9,0,9,6,4,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1
Crisfield Police Department,1984,Maryland,2860,MD02001,10,0,10,5,3,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1
Crisfield Police Department,1985,Maryland,2888,MD02001,9,0,9,1,1,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,1,0,0,0,0,0,0,6,0,0,1
Crisfield Police Department,1986,Maryland,2855,MD02001,7,0,7,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,1,0,0,0,1,1,0,0,0
Crisfield Police Department,1987,Maryland,2875,MD02001,7,1,6,1,1,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Crisfield Police Department,1988,Maryland,2928,MD02001,8,1,7,1,1,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,1,6,0,0,0,0,1,0,0,0
Crisfield Police Department,1989,Maryland,2864,MD02001,9,1,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crisfield Police Department,1990,Maryland,2880,MD02001,8,1,7,1,1,0,0,0,2,0,0,2,0,6,0,1,5,0,8,0,1,7,0,1,0,4,0,0,1,0,2,0,0,0
Crisfield Police Department,1991,Maryland,2927,MD02001,10,1,9,2,2,0,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,0,0,2,1,0,3,0,0,2
