agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clayton County Police Department,2016,Georgia,224530,GA03101,345,56,289,58,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,2015,Georgia,219187,GA03101,364,57,307,58,43,15,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Clayton County Police Department,2014,Georgia,216488,GA03101,361,50,311,111,93,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,2013,Georgia,217886,GA03101,352,47,305,53,41,12,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,2012,Georgia,214776,GA03101,363,51,312,56,43,13,0,1,3,1,0,1,1,1,1,0,0,0,4,2,0,1,1,0,0,0,1,0,0,0,1,0,0,2
Clayton County Police Department,2011,Georgia,213545,GA03101,339,45,294,54,43,11,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Clayton County Police Department,2010,Georgia,210769,GA03101,311,54,257,52,38,14,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Clayton County Police Department,2009,Georgia,225180,GA03101,329,42,287,59,45,14,0,0,3,1,0,2,0,0,0,0,0,0,3,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0
Clayton County Police Department,2008,Georgia,223909,GA03101,331,48,283,58,45,13,0,0,5,1,0,4,0,0,0,0,0,0,5,1,0,4,0,0,0,3,0,0,0,1,0,1,0,0
Clayton County Police Department,2007,Georgia,224327,GA03101,344,48,296,31,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton County Police Department,2006,Georgia,223645,GA03101,278,31,247,37,32,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton County Police Department,2005,Georgia,220482,GA03101,275,29,246,37,31,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton County Police Department,2004,Georgia,213851,GA03101,271,29,242,34,28,6,0,0,3,1,0,2,0,0,0,0,0,0,3,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0
Clayton County Police Department,2003,Georgia,206778,GA03101,256,19,237,22,21,1,0,0,6,0,0,5,1,0,0,0,0,0,6,0,0,5,1,0,0,2,0,0,0,0,4,0,0,0
Clayton County Police Department,2002,Georgia,198074,GA03101,222,16,206,19,19,0,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1
Clayton County Police Department,2001,Georgia,193992,GA03101,232,16,216,28,23,5,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2
Clayton County Police Department,2e3,Georgia,189423,GA03101,254,18,236,31,27,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Clayton County Police Department,1998,Georgia,165605,GA03101,217,18,199,28,23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton County Police Department,1997,Georgia,162718,GA03101,217,18,199,28,23,5,0,0,4,1,0,2,1,10,2,1,6,1,14,3,1,8,2,2,0,2,0,0,0,0,6,0,2,2
Clayton County Police Department,1996,Georgia,159827,GA03101,218,13,205,27,22,5,0,0,3,0,1,1,1,3,0,0,0,3,6,0,1,1,4,0,0,0,2,0,1,0,1,0,2,0
Clayton County Police Department,1995,Georgia,156523,GA03101,218,13,205,28,22,6,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,0,0,2,0,0,1,0,2,0,0,1
Clayton County Police Department,1994,Georgia,154747,GA03101,194,11,183,26,20,6,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,1,0,2,0,0,2,0,3,0,0,1
Clayton County Police Department,1993,Georgia,151721,GA03101,204,11,193,25,20,5,0,0,3,0,0,3,0,11,0,0,9,2,14,0,0,12,2,0,0,3,0,0,1,0,7,0,0,3
Clayton County Police Department,1992,Georgia,147214,GA03101,198,13,185,20,19,1,0,0,1,0,0,1,0,6,2,0,9,4,7,2,0,1,4,1,0,1,0,0,0,0,2,0,0,3
Clayton County Police Department,1991,Georgia,144423,GA03101,184,13,171,20,19,1,0,0,0,0,0,0,0,3,2,0,0,1,3,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0
Clayton County Police Department,1990,Georgia,141266,GA03101,189,15,174,18,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton County Police Department,1989,Georgia,134059,GA03101,179,14,165,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton County Police Department,1988,Georgia,131577,GA03101,188,16,172,19,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton County Police Department,1987,Georgia,131375,GA03101,169,14,155,19,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton County Police Department,1986,Georgia,126956,GA03101,150,14,136,17,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton County Police Department,1985,Georgia,120122,GA03101,145,13,132,18,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton County Police Department,1984,Georgia,115738,GA03101,144,14,130,18,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton County Police Department,1983,Georgia,111317,GA03101,142,15,127,18,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton County Police Department,1982,Georgia,109511,GA03101,144,15,129,16,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clayton County Police Department,1981,Georgia,108153,GA03101,133,15,118,17,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
