agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hartford Police Department,2016,Connecticut,123736,CT00064,398,42,356,32,20,12,0,0,34,0,0,34,0,57,0,0,56,1,91,0,0,90,1,6,0,11,0,0,7,12,43,0,6,6
Hartford Police Department,2015,Connecticut,124553,CT00064,413,45,368,45,28,17,0,0,50,0,0,26,24,123,0,2,109,12,173,0,2,135,36,10,0,16,0,4,17,19,73,5,15,14
Hartford Police Department,2014,Connecticut,124943,CT00064,420,46,374,34,26,8,0,0,44,0,0,35,9,96,0,0,89,7,140,0,0,124,16,10,0,13,0,3,21,14,47,0,11,21
Hartford Police Department,2013,Connecticut,124927,CT00064,455,50,405,33,24,9,0,0,51,0,0,40,11,51,2,4,41,4,102,2,4,81,15,7,0,10,0,7,6,2,38,2,19,11
Hartford Police Department,2012,Connecticut,125203,CT00064,478,51,427,38,25,13,0,0,52,0,0,45,7,47,0,0,41,6,99,0,0,86,13,10,0,20,0,0,9,0,33,1,19,7
Hartford Police Department,2011,Connecticut,125006,CT00064,440,47,393,71,32,39,0,0,33,0,0,28,5,61,0,2,43,16,94,0,2,71,21,5,0,4,1,5,5,4,33,1,27,9
Hartford Police Department,2010,Connecticut,124775,CT00064,452,47,405,46,31,15,0,0,32,1,0,27,4,75,3,4,56,12,107,4,4,83,16,1,1,2,2,0,6,2,45,1,29,18
Hartford Police Department,2009,Connecticut,124049,CT00064,448,48,400,49,16,33,0,0,34,1,0,30,3,48,0,0,47,1,82,1,0,77,4,0,0,3,2,0,6,0,51,1,15,4
Hartford Police Department,2008,Connecticut,124610,CT00064,422,44,378,99,44,55,0,0,36,0,0,30,6,55,2,1,49,3,91,2,1,79,9,0,0,4,1,5,2,0,42,0,23,14
Hartford Police Department,2007,Connecticut,124558,CT00064,411,42,369,83,47,36,0,0,39,0,0,35,4,72,0,0,71,1,111,0,0,106,5,0,0,5,1,0,7,0,60,0,26,12
Hartford Police Department,2006,Connecticut,124203,CT00064,410,45,365,59,40,19,0,0,48,0,0,45,3,37,0,0,36,1,85,0,0,81,4,0,2,6,0,0,7,0,38,2,19,11
Hartford Police Department,2005,Connecticut,125086,CT00064,416,45,371,59,44,15,0,0,45,0,0,36,9,23,1,0,22,0,68,1,0,58,9,5,1,7,1,6,4,0,19,0,22,3
Hartford Police Department,2004,Connecticut,125109,CT00064,403,44,359,70,48,22,0,0,29,0,0,26,3,36,1,0,26,9,65,1,0,52,12,10,0,8,0,2,8,0,24,0,9,4
Hartford Police Department,2003,Connecticut,125381,CT00064,408,47,361,64,44,20,0,0,59,2,0,52,5,24,0,0,18,6,83,2,0,70,11,2,0,14,2,0,11,0,21,1,23,9
Hartford Police Department,2002,Connecticut,123540,CT00064,397,45,352,204,149,55,0,0,80,0,1,65,14,21,0,0,15,6,101,0,1,80,20,4,0,24,2,7,12,1,25,1,14,11
Hartford Police Department,2001,Connecticut,122274,CT00064,427,51,376,111,87,24,0,0,86,0,0,82,4,24,0,3,16,5,110,0,3,98,9,3,0,3,0,1,2,8,49,4,31,9
Hartford Police Department,2e3,Connecticut,121578,CT00064,432,52,380,101,80,21,0,0,72,0,0,68,4,13,0,0,11,2,85,0,0,79,6,1,0,7,2,1,4,1,42,4,18,5
Hartford Police Department,1999,Connecticut,131843,CT00064,462,54,408,116,82,34,0,0,98,0,0,90,8,28,0,0,20,8,126,0,0,110,16,6,0,38,0,3,17,2,28,0,28,4
Hartford Police Department,1998,Connecticut,132681,CT00064,456,51,405,115,87,28,0,0,109,0,0,96,13,35,1,4,18,12,144,1,4,114,25,12,0,11,5,2,19,1,50,1,27,16
Hartford Police Department,1997,Connecticut,124115,CT00064,450,31,419,117,88,29,0,0,95,0,1,73,21,29,1,1,25,2,124,1,2,98,23,7,0,8,1,1,8,4,46,2,33,14
Hartford Police Department,1996,Connecticut,124223,CT00064,461,48,413,138,91,47,0,0,92,1,0,79,12,43,3,1,33,6,135,4,1,112,18,18,0,12,1,2,6,4,32,8,40,12
Hartford Police Department,1995,Connecticut,124196,CT00064,443,40,403,111,85,26,0,0,111,2,1,96,12,23,1,1,14,7,134,3,2,110,19,20,0,22,4,2,9,3,34,1,29,10
Hartford Police Department,1994,Connecticut,131833,CT00064,462,40,422,132,92,40,0,0,104,0,1,92,11,28,3,0,14,11,132,3,1,106,22,1,2,34,5,1,5,0,26,3,36,19
Hartford Police Department,1993,Connecticut,131914,CT00064,426,37,389,123,95,28,0,0,103,2,3,79,19,21,1,1,14,5,124,3,4,93,24,1,0,28,4,4,4,2,24,2,44,11
Hartford Police Department,1992,Connecticut,139477,CT00064,443,37,406,119,82,37,0,0,115,0,0,99,16,50,3,2,45,7,165,3,2,137,23,5,0,36,3,6,7,0,54,4,42,8
Hartford Police Department,1991,Connecticut,139903,CT00064,453,37,416,129,96,33,0,0,162,3,2,146,11,42,1,3,32,6,204,4,5,178,17,8,0,33,0,4,10,1,69,3,62,14
Hartford Police Department,1990,Connecticut,139739,CT00064,470,37,433,118,92,26,0,0,143,3,1,114,25,156,4,5,128,19,299,7,6,242,44,6,0,9,15,0,30,1,151,13,53,21
Hartford Police Department,1989,Connecticut,131544,CT00064,467,32,435,136,103,33,0,0,115,2,1,104,8,208,3,2,191,12,323,5,3,295,20,4,0,6,9,0,33,1,169,4,76,21
Hartford Police Department,1988,Connecticut,141180,CT00064,483,25,458,131,95,36,0,0,112,0,3,99,10,104,0,0,96,8,216,0,3,195,18,4,1,2,1,2,14,0,95,3,79,15
Hartford Police Department,1987,Connecticut,138945,CT00064,494,29,465,118,84,34,0,0,100,1,2,89,8,106,0,1,102,3,206,1,3,191,11,4,0,17,4,0,36,2,94,2,27,20
Hartford Police Department,1986,Connecticut,137217,CT00064,477,27,450,115,84,31,0,0,100,1,0,94,5,87,0,2,81,4,187,1,2,175,9,11,0,7,7,1,17,0,99,3,32,10
Hartford Police Department,1985,Connecticut,136572,CT00064,501,31,470,123,88,35,0,0,94,0,2,83,9,108,0,1,99,8,202,0,3,182,17,7,1,14,5,0,24,0,99,1,34,17
Hartford Police Department,1984,Connecticut,136932,CT00064,497,33,464,123,88,35,0,0,47,1,2,38,6,100,0,1,91,8,147,1,3,129,14,22,1,14,1,0,20,4,58,3,11,13
Hartford Police Department,1983,Connecticut,138259,CT00064,457,19,438,116,90,26,0,0,77,0,1,73,3,83,0,1,75,7,160,0,2,148,10,20,0,17,2,0,19,9,48,3,33,9
Hartford Police Department,1982,Connecticut,138865,CT00064,439,14,425,109,81,28,0,0,69,2,1,57,9,68,5,1,46,16,137,7,2,103,25,25,1,9,10,0,15,5,38,4,22,8
Hartford Police Department,1981,Connecticut,137940,CT00064,369,8,361,121,73,48,0,0,74,0,0,59,15,76,0,3,65,8,150,0,3,124,23,0,8,57,7,1,13,4,28,1,18,13
Hartford Police Department,1980,Connecticut,136320,CT00064,402,12,390,66,54,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hartford Police Department,1979,Connecticut,130081,CT00064,373,5,368,69,55,14,0,0,41,0,0,35,6,47,2,2,34,9,88,2,2,69,15,5,1,39,2,0,10,1,11,1,8,10
Hartford Police Department,1978,Connecticut,134814,CT00064,394,5,389,68,54,14,0,0,45,0,0,34,11,38,3,0,32,3,83,3,0,66,14,4,1,33,1,0,6,1,15,2,8,12
Hartford Police Department,1977,Connecticut,147e3,CT00064,427,6,421,93,72,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hartford Police Department,1976,Connecticut,151856,CT00064,463,6,457,82,62,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hartford Police Department,1975,Connecticut,152449,CT00064,505,8,497,94,47,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
