agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Hartford Police Department,2017,Connecticut,122891,CT00064,345,45,390,22,23,45,367,68,435,0,0,0,0,0,46,46,2,1,7,51,61,0,9,1,12,49,12,0,0,7,6,11,107,2,1,7,97,0,0,0,0,0,0,2,7,0,0,0,1,0,1,0,11,0,0,0,49,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,6,0,0,2,4,2,0,2,7
Hartford Police Department,2016,Connecticut,123736,CT00064,356,42,398,12,20,32,368,62,430,0,0,0,0,0,34,34,0,0,1,56,57,0,11,0,12,43,7,0,0,6,6,6,91,0,0,1,90,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,12,0,0,0,43,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6
Hartford Police Department,2015,Connecticut,124553,CT00064,368,45,413,17,28,45,385,73,458,0,0,0,0,24,26,50,0,2,12,109,123,0,16,0,19,73,17,4,5,15,14,10,173,0,2,36,135,0,0,0,0,0,0,4,12,0,0,0,0,0,2,4,13,0,0,6,67,0,0,2,15,0,0,2,2,0,0,4,1,0,0,0,15,0,0,12,2,0,0,2,8
Hartford Police Department,2014,Connecticut,124943,CT00064,374,46,420,8,26,34,382,72,454,0,0,0,0,9,35,44,0,0,7,89,96,0,13,0,14,47,21,3,0,11,21,10,140,0,0,16,124,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,14,0,0,8,39,0,0,0,21,0,0,0,3,0,0,0,0,0,0,0,11,0,0,6,15,0,0,2,8
Hartford Police Department,2013,Connecticut,124927,CT00064,405,50,455,9,24,33,414,74,488,0,0,0,0,11,40,51,2,4,4,41,51,0,10,0,2,38,6,7,2,19,11,7,102,2,4,15,81,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,2,0,1,3,34,0,0,1,5,0,3,1,3,0,0,0,2,2,0,3,14,0,0,4,7,0,0,2,5
Hartford Police Department,2012,Connecticut,125203,CT00064,427,51,478,13,25,38,440,76,516,0,0,0,0,7,45,52,0,0,6,41,47,0,20,0,0,33,9,0,1,19,7,10,99,0,0,13,86,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,31,0,0,4,5,0,0,0,0,0,0,0,1,0,0,4,15,0,0,0,7,0,0,3,7
Hartford Police Department,2011,Connecticut,125006,CT00064,393,47,440,39,32,71,432,79,511,0,0,0,0,5,28,33,0,2,16,43,61,0,4,1,4,33,5,5,1,27,9,5,94,0,2,21,71,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,4,0,0,6,27,0,0,1,4,0,0,0,5,0,0,0,1,0,1,7,19,0,0,4,5,0,0,2,3
Hartford Police Department,2010,Connecticut,124775,CT00064,405,47,452,15,31,46,420,78,498,0,0,1,0,4,27,32,3,4,12,56,75,1,2,2,2,45,6,0,1,29,18,1,107,4,4,16,83,1,0,0,0,0,0,1,1,0,0,0,2,0,1,1,0,2,1,2,40,0,0,1,5,0,0,0,0,0,0,0,1,0,2,5,22,1,0,6,11,0,0,0,1
Hartford Police Department,2009,Connecticut,124049,CT00064,400,48,448,33,16,49,433,64,497,0,0,1,0,3,30,34,0,0,1,47,48,0,3,2,0,51,6,0,1,15,4,0,82,1,0,4,77,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,1,49,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,15,0,0,2,2,0,0,0,0
Hartford Police Department,2008,Connecticut,124610,CT00064,378,44,422,55,44,99,433,88,521,0,0,0,0,6,30,36,2,1,3,49,55,0,4,1,0,42,2,5,0,23,14,0,91,2,1,9,79,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,2,38,0,0,0,2,0,0,0,5,0,0,0,0,1,0,1,21,0,0,5,9,0,0,0,0
Hartford Police Department,2007,Connecticut,124558,CT00064,369,42,411,36,47,83,405,89,494,0,0,0,0,4,35,39,0,0,1,71,72,0,5,1,0,60,7,0,0,26,12,0,111,0,0,5,106,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,2,58,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,25,0,0,2,10,0,0,0,0
Hartford Police Department,2006,Connecticut,124203,CT00064,365,45,410,19,40,59,384,85,469,0,0,0,0,3,45,48,0,0,1,36,37,2,6,0,0,38,7,0,2,19,11,0,85,0,0,4,81,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,19,0,0,2,9,0,0,0,0
Hartford Police Department,2005,Connecticut,125086,CT00064,371,45,416,15,44,59,386,89,475,0,0,0,0,9,36,45,1,0,0,22,23,1,7,1,0,19,4,6,0,22,3,5,68,1,0,9,58,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,4,15,0,0,0,4,1,0,1,4,0,0,0,0,0,0,3,19,0,0,1,2,0,0,0,5
Hartford Police Department,2004,Connecticut,125109,CT00064,359,44,403,22,48,70,381,92,473,0,0,0,0,3,26,29,1,0,9,26,36,0,8,0,0,24,8,2,0,9,4,10,65,1,0,12,52,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,3,21,1,0,2,5,0,0,0,2,0,0,0,0,0,0,0,9,0,0,4,0,0,0,2,8
Hartford Police Department,2003,Connecticut,125381,CT00064,361,47,408,20,44,64,381,91,472,0,0,2,0,5,52,59,0,0,6,18,24,0,14,2,0,21,11,0,1,23,9,2,83,2,0,11,70,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,2,0,4,15,0,0,4,7,0,0,0,0,0,0,0,1,0,0,2,21,0,0,1,8,0,0,0,2
Hartford Police Department,2002,Connecticut,123540,CT00064,352,45,397,55,149,204,407,194,601,0,0,0,1,14,65,80,0,0,6,15,21,0,24,2,1,25,12,7,1,14,11,4,101,0,1,20,80,0,0,0,0,0,0,4,20,0,0,0,2,0,0,0,1,0,1,3,21,0,0,1,11,0,0,0,7,0,0,0,1,0,0,3,11,0,0,8,3,0,0,1,3
Hartford Police Department,2001,Connecticut,122274,CT00064,376,51,427,24,87,111,400,138,538,0,0,0,0,4,82,86,0,3,5,16,24,0,3,0,8,49,2,1,4,31,9,3,110,0,3,9,98,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,7,0,0,5,44,0,0,0,2,0,0,0,1,0,1,1,2,0,1,1,29,0,0,2,7,0,0,0,3
