agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Crown Point Police,2011,Indiana,27457,IN04502,41,0,41,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crown Point Police,2010,Indiana,27317,IN04502,40,0,40,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crown Point Police,2009,Indiana,24942,IN04502,40,0,40,13,10,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Crown Point Police,2008,Indiana,24479,IN04502,40,0,40,13,10,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Crown Point Police,2007,Indiana,24072,IN04502,39,1,38,12,9,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,1,0,0,2,0,0,0
Crown Point Police,2006,Indiana,22847,IN04502,37,0,37,11,8,3,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,0,0,0,1,0,1,0,0,3
Crown Point Police,2005,Indiana,21942,IN04502,34,0,34,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crown Point Police,2004,Indiana,21122,IN04502,31,0,31,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crown Point Police,2003,Indiana,20613,IN04502,32,0,32,11,7,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Crown Point Police,2002,Indiana,20062,IN04502,31,0,31,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crown Point Police,2001,Indiana,19918,IN04502,29,0,29,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crown Point Police,2e3,Indiana,19806,IN04502,32,0,32,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crown Point Police,1999,Indiana,19547,IN04502,28,0,28,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crown Point Police,1998,Indiana,19133,IN04502,29,0,29,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crown Point Police,1997,Indiana,18377,IN04502,28,0,28,8,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crown Point Police,1996,Indiana,18305,IN04502,28,0,28,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crown Point Police,1995,Indiana,18186,IN04502,29,1,28,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
