agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of Utah Police Dept,2016,Utah,0,UT01807,37,6,31,92,21,71,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
University Of Utah Police Dept,2015,Utah,0,UT01807,37,5,32,81,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Utah Police Dept,2014,Utah,0,UT01807,32,5,27,77,24,53,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,2,0,0,0,0,1,0,0,0,2,0
University Of Utah Police Dept,2013,Utah,0,UT01807,32,4,28,81,18,63,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,2,0,0,0,0,1,1,0,0,0,0
University Of Utah Police Dept,2012,Utah,0,UT01807,30,4,26,72,17,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Utah Police Dept,2011,Utah,0,UT01807,31,6,25,69,15,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Utah Police Dept,2010,Utah,0,UT01807,31,6,25,61,14,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Utah Police Dept,2009,Utah,0,UT01807,29,6,23,63,12,51,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0
University Of Utah Police Dept,2008,Utah,0,UT01807,32,6,26,69,15,54,0,0,0,0,0,0,0,7,1,0,6,0,7,1,0,6,0,0,0,1,0,1,0,0,3,0,2,0
University Of Utah Police Dept,2007,Utah,0,UT01807,29,5,24,67,12,55,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0
University Of Utah Police Dept,2006,Utah,0,UT01807,28,4,24,64,15,49,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
University Of Utah Police Dept,2005,Utah,0,UT01807,32,3,29,63,17,46,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
University Of Utah Police Dept,2004,Utah,0,UT01807,32,6,26,68,19,49,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
