agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Manchester Police Department,1975,Tennessee,6869,TN01601,15,0,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1978,Tennessee,6869,TN01601,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1979,Tennessee,7415,TN01601,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1980,Tennessee,7262,TN01601,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manchester Police Department,1981,Tennessee,7365,TN01601,16,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1982,Tennessee,7430,TN01601,16,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1983,Tennessee,7484,TN01601,18,0,18,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1987,Tennessee,7713,TN01601,17,1,16,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1988,Tennessee,7806,TN01601,19,1,18,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1989,Tennessee,7801,TN01601,19,2,17,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
