agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bay City Police Department,2016,Texas,17595,TX16101,41,10,31,22,19,3,0,0,6,0,0,6,0,1,0,0,1,0,7,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0
Bay City Police Department,2015,Texas,17305,TX16101,37,11,26,21,18,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Bay City Police Department,2014,Texas,17480,TX16101,39,8,31,23,20,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Bay City Police Department,2013,Texas,17429,TX16101,37,6,31,21,19,2,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,2,0,0,0,1,0,0,0,1
Bay City Police Department,2012,Texas,17928,TX16101,35,6,29,18,17,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Bay City Police Department,2011,Texas,17985,TX16101,35,7,28,19,17,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Bay City Police Department,2010,Texas,17614,TX16101,35,6,29,20,18,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Bay City Police Department,2009,Texas,17811,TX16101,35,7,28,19,17,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Bay City Police Department,2008,Texas,17705,TX16101,31,5,26,17,16,1,0,0,5,1,0,4,0,7,1,0,5,1,12,2,0,9,1,1,0,6,0,0,1,0,3,0,0,1
Bay City Police Department,2007,Texas,18211,TX16101,36,5,31,16,15,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,1,1,0,0,0,1,0
Bay City Police Department,2006,Texas,18842,TX16101,33,5,28,12,11,1,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,3,0,3,0,0,1,1,0,0,0,0
Bay City Police Department,2005,Texas,18683,TX16101,33,7,26,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2004,Texas,18885,TX16101,34,7,27,12,11,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0
Bay City Police Department,2003,Texas,18737,TX16101,35,7,28,14,12,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Bay City Police Department,2002,Texas,19498,TX16101,35,7,28,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2001,Texas,19091,TX16101,35,7,28,13,12,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Bay City Police Department,2e3,Texas,18667,TX16101,33,7,26,11,10,1,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,3,0,0,0,0,1,0,0,0
Bay City Police Department,1999,Texas,18651,TX16101,34,8,26,11,10,1,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1
Bay City Police Department,1998,Texas,18978,TX16101,34,7,27,11,10,1,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1
Bay City Police Department,1997,Texas,19979,TX16101,36,6,30,9,8,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Bay City Police Department,1996,Texas,19660,TX16101,36,6,30,9,8,1,0,0,5,0,0,5,0,4,0,0,4,0,9,0,0,9,0,1,0,3,0,0,0,0,4,0,0,1
Bay City Police Department,1995,Texas,19245,TX16101,37,6,31,10,8,2,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,2,0,0,0,0,3,0,0,0
Bay City Police Department,1994,Texas,19426,TX16101,37,5,32,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1993,Texas,19060,TX16101,35,4,31,11,11,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Bay City Police Department,1992,Texas,18885,TX16101,33,4,29,11,11,0,0,0,4,0,0,4,0,0,0,0,9,0,4,0,0,4,0,0,0,1,0,0,0,0,1,0,1,1
Bay City Police Department,1991,Texas,18557,TX16101,32,3,29,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1990,Texas,18170,TX16101,26,2,24,9,9,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Bay City Police Department,1989,Texas,18648,TX16101,27,3,24,8,8,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Bay City Police Department,1988,Texas,19118,TX16101,27,3,24,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1987,Texas,19484,TX16101,26,3,23,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,1986,Texas,18567,TX16101,27,2,25,6,5,1,0,0,3,1,0,1,1,0,0,0,0,0,3,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0
Bay City Police Department,1985,Texas,18399,TX16101,28,2,26,6,5,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Bay City Police Department,1984,Texas,17970,TX16101,26,1,25,6,5,1,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,2,0,1,0,0,3,0,0,0
