agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Port St. Joe Police Department,1975,Florida,4511,FL02301,9,0,9,5,2,3,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
Port St. Joe Police Department,1976,Florida,4201,FL02301,8,0,8,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port St. Joe Police Department,1977,Florida,4117,FL02301,10,0,10,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port St. Joe Police Department,1978,Florida,4015,FL02301,10,0,10,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port St. Joe Police Department,1979,Florida,4290,FL02301,8,0,8,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port St. Joe Police Department,1980,Florida,3981,FL02301,6,0,6,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port St. Joe Police Department,1981,Florida,4230,FL02301,7,0,7,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port St. Joe Police Department,1982,Florida,4334,FL02301,8,1,7,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port St. Joe Police Department,1983,Florida,4443,FL02301,7,0,7,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port St. Joe Police Department,1984,Florida,4267,FL02301,10,0,10,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port St. Joe Police Department,1985,Florida,4419,FL02301,11,0,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port St. Joe Police Department,1986,Florida,4304,FL02301,11,0,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port St. Joe Police Department,1987,Florida,4284,FL02301,9,0,9,4,2,2,0,0,1,0,0,1,0,3,0,1,2,0,4,0,1,3,0,1,0,0,0,0,0,0,3,0,0,0
Port St. Joe Police Department,1988,Florida,4465,FL02301,11,0,11,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port St. Joe Police Department,1989,Florida,4458,FL02301,11,0,11,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port St. Joe Police Department,1990,Florida,4044,FL02301,11,0,11,5,2,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Port St. Joe Police Department,1991,Florida,4149,FL02301,11,0,11,5,2,3,0,0,5,0,0,4,1,3,0,0,3,0,8,0,0,7,1,0,0,3,0,0,0,0,5,0,0,0
Port St. Joe Police Department,1992,Florida,4214,FL02301,11,0,11,5,3,2,0,0,8,0,0,8,0,6,1,1,12,0,14,1,1,12,0,0,0,2,0,1,2,0,9,0,0,0
Port St. Joe Police Department,1993,Florida,4123,FL02301,11,0,11,5,3,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Port St. Joe Police Department,1994,Florida,4205,FL02301,12,0,12,5,2,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Port St. Joe Police Department,1995,Florida,4143,FL02301,12,0,12,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Port St. Joe Police Department,1996,Florida,4211,FL02301,12,0,12,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port St. Joe Police Department,1997,Florida,4285,FL02301,13,0,13,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Port St. Joe Police Department,1998,Florida,4280,FL02301,12,1,11,7,5,2,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2
Port St. Joe Police Department,1999,Florida,4125,FL02301,11,1,10,5,4,1,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1
