agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pulaski County Sheriff's Office,2012,Illinois,5472,IL07700,10,2,8,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,2011,Illinois,5368,IL07700,8,1,7,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,2010,Illinois,5573,IL07700,11,2,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,2009,Illinois,5658,IL07700,10,1,9,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,2008,Illinois,5795,IL07700,11,2,9,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,2007,Illinois,6005,IL07700,7,1,6,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,2006,Illinois,6195,IL07700,10,2,8,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,2005,Illinois,6355,IL07700,10,1,9,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,2004,Illinois,6435,IL07700,12,1,11,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,2003,Illinois,6503,IL07700,12,2,10,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,2002,Illinois,6754,IL07700,13,1,12,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,2001,Illinois,6689,IL07700,11,1,10,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,2000,Illinois,6656,IL07700,4,0,4,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,1999,Illinois,6563,IL07700,11,2,9,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,1998,Illinois,6584,IL07700,5,0,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,1997,Illinois,6725,IL07700,8,0,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,1996,Illinois,6698,IL07700,5,0,5,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,1995,Illinois,6689,IL07700,4,0,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,1994,Illinois,6694,IL07700,7,0,7,5,3,2,0,0,3,0,1,2,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0
Pulaski County Sheriff's Office,1993,Illinois,7425,IL07700,6,0,6,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,1992,Illinois,7653,IL07700,5,0,5,5,3,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1991,Illinois,7596,IL07700,5,0,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1990,Illinois,7523,IL07700,5,0,5,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1989,Illinois,8531,IL07700,4,0,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1988,Illinois,8372,IL07700,4,0,4,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1987,Illinois,8525,IL07700,3,0,3,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1986,Illinois,8650,IL07700,6,0,6,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,1985,Illinois,8618,IL07700,4,0,4,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,1984,Illinois,8800,IL07700,4,0,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1983,Illinois,8850,IL07700,4,0,4,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1982,Illinois,8821,IL07700,4,0,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1981,Illinois,8826,IL07700,4,0,4,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,1980,Illinois,8749,IL07700,3,0,3,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,1979,Illinois,8590,IL07700,5,0,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1978,Illinois,9031,IL07700,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County Sheriff's Office,1977,Illinois,12368,IL07700,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1976,Illinois,8664,IL07700,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pulaski County Sheriff's Office,1975,Illinois,8591,IL07700,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
