agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dinwiddie County Sheriff's Office,1975,Virginia,21137,VA02700,14,0,14,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,1976,Virginia,23524,VA02700,16,0,16,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,1977,Virginia,20242,VA02700,12,0,12,10,3,7,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dinwiddie County Sheriff's Office,1978,Virginia,20031,VA02700,17,0,17,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,1979,Virginia,21604,VA02700,18,0,18,6,4,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,1980,Virginia,22324,VA02700,18,0,18,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,1981,Virginia,22275,VA02700,12,0,12,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,1982,Virginia,22533,VA02700,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,1983,Virginia,22775,VA02700,23,0,23,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,1984,Virginia,22140,VA02700,25,0,25,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinwiddie County Sheriff's Office,1985,Virginia,21206,VA02700,27,1,26,8,5,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Dinwiddie County Sheriff's Office,1986,Virginia,21551,VA02700,27,1,26,8,5,3,0,0,4,0,0,2,2,6,1,0,5,0,10,1,0,7,2,1,0,2,0,0,2,3,2,0,0,0
Dinwiddie County Sheriff's Office,1987,Virginia,21140,VA02700,30,1,29,8,6,2,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0
Dinwiddie County Sheriff's Office,1988,Virginia,20944,VA02700,32,1,31,8,7,1,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,3,1,0,0,0,1,0,1,0
Dinwiddie County Sheriff's Office,1989,Virginia,20985,VA02700,31,1,30,8,7,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Dinwiddie County Sheriff's Office,1990,Virginia,20574,VA02700,38,1,37,7,7,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
Dinwiddie County Sheriff's Office,1991,Virginia,20901,VA02700,38,1,37,8,6,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dinwiddie County Sheriff's Office,1992,Virginia,21203,VA02700,39,1,38,8,6,2,0,0,1,1,0,0,0,1,0,0,10,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
