agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Marksville Police Department,2016,Louisiana,5499,LA00502,19,2,17,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marksville Police Department,2011,Louisiana,5754,LA00502,22,1,21,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marksville Police Department,2010,Louisiana,5702,LA00502,21,3,18,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marksville Police Department,2008,Louisiana,5676,LA00502,19,3,16,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marksville Police Department,2007,Louisiana,5787,LA00502,17,2,15,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marksville Police Department,2006,Louisiana,5409,LA00502,18,3,15,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marksville Police Department,2005,Louisiana,5706,LA00502,16,2,14,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marksville Police Department,2003,Louisiana,5585,LA00502,16,2,14,6,6,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Marksville Police Department,2002,Louisiana,5554,LA00502,14,2,12,8,8,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Marksville Police Department,2001,Louisiana,5533,LA00502,17,3,14,6,4,2,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,0,0,1,0,0,1,0,9,0,0,0
Marksville Police Department,2e3,Louisiana,5537,LA00502,17,2,15,4,4,0,0,0,1,0,0,1,0,17,0,0,16,1,18,0,0,17,1,6,0,5,1,0,1,0,4,0,1,0
Marksville Police Department,1999,Louisiana,5431,LA00502,17,2,15,4,4,0,0,0,2,0,0,1,1,8,0,1,7,0,10,0,1,8,1,0,0,1,0,0,0,1,4,0,1,3
Marksville Police Department,1998,Louisiana,5489,LA00502,24,3,21,2,2,0,0,0,1,0,0,1,0,13,0,0,13,0,14,0,0,14,0,0,0,1,0,0,0,0,13,0,0,0
Marksville Police Department,1997,Louisiana,5707,LA00502,24,3,21,2,2,0,0,0,0,0,0,0,0,9,1,0,8,0,9,1,0,8,0,1,0,1,0,0,0,0,7,0,0,0
