agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Haverford Township Police Department,1975,Pennsylvania,52398,PA02314,66,0,66,7,3,4,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,2,0,1,0,0,2,0,2,0,0,1
Haverford Township Police Department,1976,Pennsylvania,51242,PA02314,63,0,63,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haverford Township Police Department,1977,Pennsylvania,50963,PA02314,70,0,70,18,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haverford Township Police Department,1978,Pennsylvania,50865,PA02314,67,0,67,21,8,13,0,0,1,0,0,1,0,13,0,0,13,0,14,0,0,14,0,3,0,0,0,0,2,1,6,0,0,2
Haverford Township Police Department,1979,Pennsylvania,53862,PA02314,63,0,63,5,3,2,0,0,6,0,0,6,0,8,0,0,8,0,14,0,0,13,1,1,0,0,0,0,0,0,9,3,1,0
Haverford Township Police Department,1980,Pennsylvania,52335,PA02314,64,0,64,10,4,6,0,0,7,0,0,6,1,13,0,0,13,0,20,0,0,19,1,1,0,4,0,0,4,0,7,0,3,1
Haverford Township Police Department,1981,Pennsylvania,52511,PA02314,63,0,63,20,10,10,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,1,0,0,0,0,1,0,7,0,1,0
Haverford Township Police Department,1982,Pennsylvania,52511,PA02314,63,0,63,15,8,7,0,0,6,0,0,6,0,8,0,0,6,2,14,0,0,12,2,0,0,0,1,0,2,0,8,0,1,2
Haverford Township Police Department,1983,Pennsylvania,52643,PA02314,62,0,62,15,8,7,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,1,0,0,0,0,7,0,0,0
Haverford Township Police Department,1984,Pennsylvania,51895,PA02314,63,0,63,18,6,12,0,0,2,0,0,2,0,11,0,0,11,0,13,0,0,13,0,0,0,0,0,0,1,0,9,0,0,3
Haverford Township Police Department,1985,Pennsylvania,51687,PA02314,61,0,61,13,5,8,0,0,2,0,0,0,2,9,0,0,7,2,11,0,0,8,3,0,0,0,0,0,0,0,6,0,3,2
Haverford Township Police Department,1986,Pennsylvania,51782,PA02314,62,0,62,13,5,8,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,1,0,2,2
Haverford Township Police Department,1987,Pennsylvania,52114,PA02314,62,0,62,13,5,8,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Haverford Township Police Department,1988,Pennsylvania,52761,PA02314,60,0,60,13,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haverford Township Police Department,1989,Pennsylvania,51251,PA02314,61,0,61,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haverford Township Police Department,1990,Pennsylvania,49848,PA02314,62,0,62,13,6,7,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Haverford Township Police Department,1991,Pennsylvania,50180,PA02314,64,0,64,11,5,6,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Haverford Township Police Department,1992,Pennsylvania,50381,PA02314,59,0,59,11,6,5,0,0,1,0,0,1,0,5,0,0,14,0,6,0,0,6,0,0,0,0,0,0,2,0,4,0,0,0
Haverford Township Police Department,1993,Pennsylvania,50603,PA02314,60,0,60,12,6,6,0,0,9,0,0,4,5,1,0,0,1,0,10,0,0,5,5,0,0,5,0,3,1,0,0,0,0,1
Haverford Township Police Department,1994,Pennsylvania,50619,PA02314,60,0,60,13,7,6,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,0,0,0,0,0,4,0,0,0,3,0
Haverford Township Police Department,1995,Pennsylvania,50703,PA02314,65,1,64,14,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haverford Township Police Department,1996,Pennsylvania,50635,PA02314,65,1,64,14,8,6,0,0,4,0,0,4,0,9,1,0,7,1,13,1,0,11,1,0,0,0,0,0,4,0,3,0,3,3
Haverford Township Police Department,1997,Pennsylvania,50483,PA02314,65,1,64,14,9,5,0,0,0,0,0,0,0,6,3,0,3,0,6,3,0,3,0,0,0,1,0,0,0,0,5,0,0,0
Haverford Township Police Department,1998,Pennsylvania,49211,PA02314,68,2,66,15,10,5,0,0,2,0,0,1,1,7,2,0,5,0,9,2,0,6,1,0,0,1,0,0,1,0,5,0,2,0
Haverford Township Police Department,1999,Pennsylvania,48611,PA02314,68,2,66,16,10,6,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Haverford Township Police Department,2000,Pennsylvania,48498,PA02314,69,2,67,17,10,7,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Haverford Township Police Department,2001,Pennsylvania,48522,PA02314,69,2,67,17,10,7,0,0,7,0,3,1,3,8,0,1,7,0,15,0,4,8,3,0,0,1,0,0,3,4,3,0,1,3
Haverford Township Police Department,2002,Pennsylvania,48711,PA02314,65,2,63,17,10,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Haverford Township Police Department,2003,Pennsylvania,48380,PA02314,68,3,65,17,11,6,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Haverford Township Police Department,2004,Pennsylvania,49316,PA02314,70,4,66,18,11,7,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
