agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jackson Twp Pd Spring Grove,1975,Pennsylvania,4469,PA06721,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Twp Pd Spring Grove,1976,Pennsylvania,4432,PA06721,3,0,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Jackson Twp Pd Spring Grove,1977,Pennsylvania,4422,PA06721,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Jackson Twp Pd Spring Grove,1978,Pennsylvania,4427,PA06721,4,0,4,0,0,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,0,2,0,0,0,0,1
Jackson Twp Pd Spring Grove,1979,Pennsylvania,4282,PA06721,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Twp Pd Spring Grove,1980,Pennsylvania,5347,PA06721,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Twp Pd Spring Grove,1981,Pennsylvania,5365,PA06721,7,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Jackson Twp Pd Spring Grove,1982,Pennsylvania,5365,PA06721,6,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Jackson Twp Pd Spring Grove,1983,Pennsylvania,5378,PA06721,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Twp Pd Spring Grove,1984,Pennsylvania,5659,PA06721,7,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Jackson Twp Pd Spring Grove,1985,Pennsylvania,5636,PA06721,7,0,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Jackson Twp Pd Spring Grove,1986,Pennsylvania,5833,PA06721,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Twp Pd Spring Grove,1987,Pennsylvania,6124,PA06721,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Twp Pd Spring Grove,1988,Pennsylvania,6237,PA06721,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Twp Pd Spring Grove,1989,Pennsylvania,6320,PA06721,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Twp Pd Spring Grove,1990,Pennsylvania,6244,PA06721,7,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Twp Pd Spring Grove,1991,Pennsylvania,6285,PA06721,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Twp Pd Spring Grove,1992,Pennsylvania,6310,PA06721,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jackson Twp Pd Spring Grove,1993,Pennsylvania,6337,PA06721,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
