agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ut Health Science Center At Tyler Police Dept,1989,Texas,0,TX21210,3,1,2,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,1990,Texas,0,TX21210,3,1,2,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,1991,Texas,0,TX21210,2,0,2,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,1992,Texas,0,TX21210,4,0,4,6,1,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,1993,Texas,0,TX21210,4,0,4,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,1994,Texas,0,TX21210,6,0,6,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,1995,Texas,0,TX21210,5,0,5,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,1996,Texas,0,TX21210,4,0,4,16,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,1997,Texas,0,TX21210,5,0,5,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,1998,Texas,0,TX21210,5,0,5,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,1999,Texas,0,TX21210,5,0,5,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,2000,Texas,0,TX21210,9,1,8,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,2001,Texas,0,TX21210,3,0,3,16,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,2002,Texas,0,TX21210,5,0,5,17,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,2003,Texas,0,TX21210,5,0,5,23,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,2004,Texas,0,TX21210,6,0,6,23,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,2005,Texas,0,TX21210,6,0,6,22,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,2006,Texas,0,TX21210,5,0,5,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,2007,Texas,0,TX21210,5,0,5,16,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,2008,Texas,0,TX21210,5,0,5,15,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,2009,Texas,0,TX21210,6,0,6,16,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,2010,Texas,0,TX21210,6,0,6,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,2011,Texas,0,TX21210,7,1,6,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,2012,Texas,0,TX21210,8,2,6,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,2013,Texas,0,TX21210,8,2,6,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,2014,Texas,0,TX21210,8,0,8,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ut Health Science Center At Tyler Police Dept,2015,Texas,0,TX21210,8,0,8,19,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
