agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clinton Township Police Department,1977,Michigan,63554,MI50849,45,0,45,15,7,8,0,0,4,0,0,4,0,45,0,0,45,0,49,0,0,49,0,1,0,11,2,0,20,0,13,0,0,2
Clinton Township Police Department,1978,Michigan,63150,MI50849,46,0,46,19,7,12,0,0,11,0,7,4,0,26,0,0,25,1,37,0,7,29,1,6,0,1,0,9,11,0,7,1,2,0
Clinton Township Police Department,1979,Michigan,65369,MI50849,50,1,49,16,7,9,0,0,13,0,0,12,1,33,2,0,31,0,46,2,0,43,1,3,0,4,2,0,21,1,14,0,0,1
Clinton Township Police Department,1980,Michigan,72237,MI50849,53,1,52,16,7,9,0,0,6,0,0,6,0,16,0,1,14,1,22,0,1,20,1,1,0,6,0,0,6,0,7,0,2,0
Clinton Township Police Department,1981,Michigan,72025,MI50849,53,1,52,16,7,9,0,0,14,0,0,14,0,14,0,0,14,0,28,0,0,28,0,1,0,13,0,0,1,1,9,0,1,2
Clinton Township Police Department,1982,Michigan,71304,MI50849,51,1,50,9,7,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Clinton Township Police Department,1983,Michigan,70990,MI50849,51,1,50,16,7,9,0,0,7,0,0,7,0,8,1,0,7,0,15,1,0,14,0,1,0,3,0,0,0,0,8,0,1,2
Clinton Township Police Department,1984,Michigan,73419,MI50849,55,1,54,17,7,10,0,0,8,3,0,5,0,12,0,1,10,1,20,3,1,15,1,1,0,1,0,0,0,1,10,0,1,6
Clinton Township Police Department,1985,Michigan,73527,MI50849,65,1,64,18,9,9,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,1,0,1,1,0,0,0,1,0,0,0
Clinton Township Police Department,1990,Michigan,85866,MI50849,71,2,69,26,17,9,0,0,3,0,0,1,2,11,0,1,8,2,14,0,1,9,4,1,0,2,0,0,1,0,6,0,3,1
Clinton Township Police Department,1991,Michigan,86537,MI50849,88,1,87,29,20,9,0,0,16,0,0,14,2,3,0,1,2,0,19,0,1,16,2,2,0,4,0,2,1,0,9,0,0,1
Clinton Township Police Department,1992,Michigan,87174,MI50849,86,1,85,30,21,9,0,0,21,1,0,19,1,7,0,1,14,1,28,1,1,24,2,2,0,6,0,2,0,0,13,0,2,3
Clinton Township Police Department,1993,Michigan,87580,MI50849,86,1,85,31,22,9,0,0,17,0,0,16,1,1,0,0,0,1,18,0,0,16,2,0,0,7,0,0,1,0,7,0,2,1
Clinton Township Police Department,1995,Michigan,88235,MI50849,87,2,85,30,20,10,0,0,5,0,0,5,0,13,0,0,7,6,18,0,0,12,6,5,0,1,3,0,0,0,7,1,1,0
Clinton Township Police Department,1996,Michigan,88650,MI50849,87,2,85,32,21,11,0,0,7,0,0,7,0,2,0,0,2,0,9,0,0,9,0,0,0,0,1,0,0,0,4,0,0,4
Clinton Township Police Department,1998,Michigan,92701,MI50849,96,5,91,29,19,10,0,0,2,0,0,2,0,8,0,0,6,2,10,0,0,8,2,3,0,2,0,0,3,0,2,0,0,0
Clinton Township Police Department,1999,Michigan,98316,MI50849,99,5,94,33,22,11,0,0,13,0,0,13,0,4,0,0,4,0,17,0,0,17,0,0,0,1,1,1,8,0,2,0,2,2
Clinton Township Police Department,2000,Michigan,95648,MI50849,102,5,97,31,22,9,0,0,7,0,0,5,2,4,0,0,4,0,11,0,0,9,2,1,0,3,0,0,1,0,3,0,0,3
Clinton Township Police Department,2001,Michigan,96152,MI50849,105,6,99,34,20,14,0,1,4,1,0,2,1,0,0,0,0,0,4,1,0,2,1,2,0,0,0,0,0,0,2,0,0,0
Clinton Township Police Department,2002,Michigan,96726,MI50849,110,4,106,32,18,14,0,0,9,0,0,8,1,19,0,0,18,1,28,0,0,26,2,2,0,3,3,0,2,1,8,1,7,1
Clinton Township Police Department,2003,Michigan,96271,MI50849,112,5,107,36,22,14,0,0,10,0,0,9,1,15,0,1,13,1,25,0,1,22,2,5,0,2,0,0,1,2,13,0,0,2
Clinton Township Police Department,2005,Michigan,96028,MI50849,105,4,101,30,18,12,0,0,5,0,0,5,0,26,0,0,21,5,31,0,0,26,5,0,0,1,1,0,4,0,16,3,1,5
Clinton Township Police Department,2006,Michigan,96587,MI50849,103,4,99,32,19,13,0,0,10,0,0,10,0,12,0,0,12,0,22,0,0,22,0,0,0,0,1,0,0,0,17,0,3,1
Clinton Township Police Department,2007,Michigan,96948,MI50849,107,4,103,32,19,13,0,0,0,0,0,0,0,16,0,0,11,5,16,0,0,11,5,0,0,0,0,1,0,0,6,0,4,5
Clinton Township Police Department,2008,Michigan,96315,MI50849,110,4,106,32,19,13,0,0,4,0,0,3,1,11,0,0,4,7,15,0,0,7,8,1,0,5,0,0,4,0,3,0,0,2
Clinton Township Police Department,2009,Michigan,95956,MI50849,107,4,103,30,18,12,0,0,0,0,0,0,0,9,0,0,7,2,9,0,0,7,2,1,0,0,0,0,1,0,6,0,1,0
Clinton Township Police Department,2010,Michigan,96796,MI50849,97,4,93,29,18,11,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,1,0,0,0,0,0,0,4,0,1,1
Clinton Township Police Department,2011,Michigan,96723,MI50849,89,4,85,29,17,12,0,0,3,0,0,3,0,7,0,0,6,1,10,0,0,9,1,0,0,0,0,0,1,0,3,2,4,0
Clinton Township Police Department,2012,Michigan,97001,MI50849,87,4,83,24,13,11,0,0,4,0,0,4,0,9,0,0,8,1,13,0,0,12,1,3,0,0,0,0,4,2,3,0,0,1
Clinton Township Police Department,2013,Michigan,98071,MI50849,80,3,77,12,8,4,0,0,2,0,0,2,0,5,2,0,3,0,7,2,0,5,0,0,0,1,0,0,1,1,4,0,0,0
Clinton Township Police Department,2014,Michigan,98897,MI50849,86,5,81,11,8,3,0,0,3,0,0,3,0,6,0,0,1,5,9,0,0,4,5,0,0,0,1,0,3,0,2,0,1,2
Clinton Township Police Department,2015,Michigan,99662,MI50849,87,5,82,11,7,4,0,0,2,0,0,1,1,4,0,2,1,1,6,0,2,2,2,0,0,0,0,0,3,0,0,1,2,0
