agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tredyffrin Township Police Department,1975,Pennsylvania,25437,PA01512,41,1,40,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tredyffrin Township Police Department,1976,Pennsylvania,24175,PA01512,39,1,38,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Tredyffrin Township Police Department,1977,Pennsylvania,24354,PA01512,38,1,37,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tredyffrin Township Police Department,1978,Pennsylvania,24621,PA01512,38,1,37,7,5,2,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0,1,0,1,3
Tredyffrin Township Police Department,1979,Pennsylvania,23984,PA01512,40,1,39,10,2,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tredyffrin Township Police Department,1980,Pennsylvania,22991,PA01512,42,1,41,9,6,3,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,3,0,0,0,2,0,0,0,0
Tredyffrin Township Police Department,1981,Pennsylvania,23068,PA01512,41,1,40,8,5,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Tredyffrin Township Police Department,1982,Pennsylvania,23068,PA01512,43,2,41,8,5,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Tredyffrin Township Police Department,1983,Pennsylvania,23126,PA01512,42,2,40,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tredyffrin Township Police Department,1984,Pennsylvania,23848,PA01512,43,2,41,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
