agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clovis Police Department,1975,New Mexico,32399,NM00501,53,8,45,0,0,0,0,0,5,0,0,3,2,9,5,0,4,0,14,5,0,7,2,0,0,0,2,0,1,0,3,0,0,8
Clovis Police Department,1976,New Mexico,32569,NM00501,55,9,46,0,0,0,0,0,5,0,0,4,1,8,0,1,7,0,13,0,1,11,1,0,0,0,0,0,0,0,8,0,2,3
Clovis Police Department,1977,New Mexico,32235,NM00501,52,1,51,15,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clovis Police Department,1978,New Mexico,33507,NM00501,72,16,56,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clovis Police Department,1979,New Mexico,31393,NM00501,61,3,58,22,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clovis Police Department,1980,New Mexico,31344,NM00501,56,3,53,19,16,3,0,0,3,1,1,0,1,2,0,0,2,0,5,1,1,2,1,0,0,1,0,0,0,0,2,0,0,2
Clovis Police Department,1981,New Mexico,32107,NM00501,46,2,44,18,13,5,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0
Clovis Police Department,1982,New Mexico,32881,NM00501,49,2,47,18,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clovis Police Department,1983,New Mexico,33848,NM00501,47,1,46,19,15,4,0,0,7,0,0,5,2,46,0,0,46,0,53,0,0,51,2,2,0,2,0,0,5,0,28,0,0,16
Clovis Police Department,1984,New Mexico,33881,NM00501,52,1,51,20,14,6,0,0,10,0,0,7,3,24,1,0,22,1,34,1,0,29,4,2,0,6,0,0,2,0,21,0,0,3
Clovis Police Department,1985,New Mexico,34507,NM00501,53,1,52,18,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clovis Police Department,1986,New Mexico,34723,NM00501,57,1,56,18,15,3,0,0,2,0,0,2,0,10,0,0,8,2,12,0,0,10,2,1,0,0,0,0,0,0,9,0,0,2
Clovis Police Department,1987,New Mexico,34241,NM00501,57,1,56,17,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clovis Police Department,1988,New Mexico,34144,NM00501,56,2,54,18,16,2,0,0,0,0,0,0,0,17,0,0,17,0,17,0,0,17,0,0,0,2,0,0,0,0,7,0,3,5
Clovis Police Department,1989,New Mexico,34283,NM00501,57,3,54,16,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clovis Police Department,1990,New Mexico,30954,NM00501,59,1,58,17,14,3,0,0,3,0,1,2,0,28,1,0,25,2,31,1,1,27,2,3,0,2,0,0,2,0,18,0,1,5
Clovis Police Department,1991,New Mexico,31626,NM00501,59,2,57,17,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clovis Police Department,1992,New Mexico,32300,NM00501,58,1,57,16,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clovis Police Department,1993,New Mexico,34122,NM00501,59,2,57,17,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clovis Police Department,1994,New Mexico,34924,NM00501,60,1,59,19,15,4,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0
Clovis Police Department,1995,New Mexico,36767,NM00501,59,2,57,18,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clovis Police Department,1996,New Mexico,37378,NM00501,60,3,57,19,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clovis Police Department,1997,New Mexico,37748,NM00501,64,1,63,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clovis Police Department,1998,New Mexico,33987,NM00501,62,2,60,20,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clovis Police Department,1999,New Mexico,32448,NM00501,55,4,51,19,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clovis Police Department,2000,New Mexico,32667,NM00501,60,3,57,22,14,8,0,0,2,0,0,2,0,19,0,8,10,1,21,0,8,12,1,2,0,3,0,0,1,4,8,0,0,3
Clovis Police Department,2001,New Mexico,32848,NM00501,58,4,54,21,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clovis Police Department,2002,New Mexico,33314,NM00501,62,5,57,20,15,5,0,0,18,0,0,17,1,43,4,3,30,6,61,4,3,47,7,8,0,8,5,0,1,0,28,0,4,7
Clovis Police Department,2003,New Mexico,32854,NM00501,55,4,51,23,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clovis Police Department,2004,New Mexico,33317,NM00501,47,2,45,20,12,8,0,0,18,0,0,18,0,32,2,0,26,4,50,2,0,44,4,2,0,9,2,0,0,2,24,1,3,7
Clovis Police Department,2005,New Mexico,33499,NM00501,51,1,50,16,12,4,0,0,3,0,0,2,1,35,0,0,34,1,38,0,0,36,2,4,0,10,3,1,0,0,16,0,0,4
Clovis Police Department,2006,New Mexico,33810,NM00501,64,2,62,19,15,4,0,0,17,0,0,17,0,31,0,0,30,1,48,0,0,47,1,0,0,3,0,10,1,2,27,0,1,4
Clovis Police Department,2007,New Mexico,33395,NM00501,54,0,54,25,16,9,0,0,4,0,0,3,1,35,0,0,34,1,39,0,0,37,2,1,0,0,0,3,1,0,23,1,4,6
Clovis Police Department,2008,New Mexico,33263,NM00501,53,1,52,22,18,4,0,0,2,0,0,2,0,35,4,2,27,2,37,4,2,29,2,0,0,8,0,0,0,0,25,0,4,0
Clovis Police Department,2009,New Mexico,32332,NM00501,60,2,58,28,19,9,0,0,11,0,0,9,2,38,2,0,36,0,49,2,0,45,2,0,0,3,0,2,1,1,32,2,6,2
Clovis Police Department,2010,New Mexico,37775,NM00501,59,4,55,24,18,6,0,0,3,0,0,3,0,24,0,3,20,1,27,0,3,23,1,3,0,3,1,0,0,1,10,0,7,2
Clovis Police Department,2011,New Mexico,38198,NM00501,56,6,50,19,16,3,0,0,1,0,0,1,0,31,0,1,27,3,32,0,1,28,3,0,0,1,0,5,0,6,9,2,7,2
Clovis Police Department,2012,New Mexico,38838,NM00501,57,7,50,23,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clovis Police Department,2014,New Mexico,39820,NM00501,55,7,48,22,17,5,0,0,0,0,0,0,0,16,1,1,14,0,16,1,1,14,0,1,0,0,0,0,0,0,14,0,1,0
Clovis Police Department,2015,New Mexico,40265,NM00501,54,6,48,9,7,2,0,0,0,0,0,0,0,11,0,0,10,1,11,0,0,10,1,1,0,0,1,0,0,0,8,0,0,1
