agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Aransas Pass Police Department,2016,Texas,8603,TX00401,26,2,24,13,12,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Aransas Pass Police Department,2015,Texas,8534,TX00401,26,0,26,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aransas Pass Police Department,2014,Texas,8367,TX00401,25,0,25,11,10,1,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,0,1,0,1,0,1,0,0,1
Aransas Pass Police Department,2013,Texas,8316,TX00401,21,1,20,10,8,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Aransas Pass Police Department,2012,Texas,8325,TX00401,24,0,24,11,9,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1
Aransas Pass Police Department,2011,Texas,8377,TX00401,23,0,23,9,7,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Aransas Pass Police Department,2010,Texas,8204,TX00401,26,2,24,8,5,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0
Aransas Pass Police Department,2009,Texas,8885,TX00401,25,1,24,9,5,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Aransas Pass Police Department,2008,Texas,8957,TX00401,22,3,19,9,5,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Aransas Pass Police Department,2007,Texas,9082,TX00401,22,2,20,6,5,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,2,0,0,2,0,1,0,0,1
Aransas Pass Police Department,2006,Texas,9129,TX00401,19,1,18,8,6,2,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,1,0,0,0,0,6,0,1,0
