agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Live Oak Police Department,1975,Florida,7128,FL06102,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,1976,Florida,7192,FL06102,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live Oak Police Department,1977,Florida,7089,FL06102,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,1978,Florida,7121,FL06102,10,0,10,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Live Oak Police Department,1979,Florida,7615,FL06102,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,1980,Florida,6408,FL06102,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,1981,Florida,6809,FL06102,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,1982,Florida,6977,FL06102,12,0,12,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Live Oak Police Department,1983,Florida,7153,FL06102,11,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,1984,Florida,7348,FL06102,11,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,1985,Florida,7609,FL06102,11,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,1986,Florida,7485,FL06102,11,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,1987,Florida,7291,FL06102,10,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,1988,Florida,7486,FL06102,14,0,14,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live Oak Police Department,1989,Florida,7376,FL06102,14,0,14,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live Oak Police Department,1990,Florida,6332,FL06102,14,0,14,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Live Oak Police Department,1998,Florida,7229,FL06102,15,2,13,1,1,0,0,0,4,0,2,2,0,3,0,0,3,0,7,0,2,5,0,1,0,2,0,0,0,0,2,0,1,1
Live Oak Police Department,1999,Florida,7248,FL06102,16,1,15,2,2,0,0,0,2,0,0,2,0,5,0,0,3,2,7,0,0,5,2,1,0,2,0,0,0,0,2,0,0,2
Live Oak Police Department,2000,Florida,6480,FL06102,16,1,15,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Live Oak Police Department,2001,Florida,6648,FL06102,17,1,16,4,4,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Live Oak Police Department,2002,Florida,6777,FL06102,16,2,14,4,4,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0
Live Oak Police Department,2003,Florida,6739,FL06102,16,0,16,4,4,0,0,0,1,0,0,1,0,7,1,0,6,0,8,1,0,7,0,0,0,2,0,0,0,0,4,0,2,0
Live Oak Police Department,2004,Florida,6818,FL06102,17,1,16,3,3,0,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,1,2,0,0,0,0,1,0,0,0
Live Oak Police Department,2005,Florida,6982,FL06102,17,0,17,4,4,0,0,0,1,0,0,0,1,2,1,0,0,1,3,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0
Live Oak Police Department,2006,Florida,7039,FL06102,16,0,16,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2007,Florida,7100,FL06102,17,0,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2008,Florida,7184,FL06102,17,0,17,4,4,0,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,2,0,0,0,0,2,0,0,1
Live Oak Police Department,2009,Florida,7298,FL06102,17,0,17,4,4,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Live Oak Police Department,2010,Florida,6850,FL06102,17,0,17,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Live Oak Police Department,2011,Florida,6943,FL06102,16,0,16,4,3,1,0,0,4,0,2,2,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,4,0,0,0
Live Oak Police Department,2012,Florida,7012,FL06102,17,1,16,4,3,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Live Oak Police Department,2013,Florida,6941,FL06102,17,1,16,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
Live Oak Police Department,2014,Florida,7003,FL06102,17,2,15,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Live Oak Police Department,2015,Florida,6998,FL06102,18,1,17,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
