agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Old Bridge Township Police,2017,New Jersey,67162,NJ01209,87,3,90,9,18,27,96,21,117,0,0,0,0,3,1,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Old Bridge Township Police,2016,New Jersey,67238,NJ01209,87,3,90,9,18,27,96,21,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Bridge Township Police,2015,New Jersey,67298,NJ01209,85,1,86,8,16,24,93,17,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Bridge Township Police,2014,New Jersey,66966,NJ01209,83,2,85,9,16,25,92,18,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Bridge Township Police,2013,New Jersey,66528,NJ01209,84,2,86,9,16,25,93,18,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Bridge Township Police,2012,New Jersey,66057,NJ01209,82,2,84,9,16,25,91,18,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Bridge Township Police,2011,New Jersey,65593,NJ01209,91,2,93,9,17,26,100,19,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Bridge Township Police,2010,New Jersey,65375,NJ01209,98,2,100,14,17,31,112,19,131,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Old Bridge Township Police,2009,New Jersey,66460,NJ01209,102,2,104,15,20,35,117,22,139,0,0,0,0,0,1,1,0,1,0,4,5,0,0,0,0,6,0,0,0,0,0,0,6,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Bridge Township Police,2008,New Jersey,66463,NJ01209,103,2,105,15,20,35,118,22,140,0,0,0,0,0,1,1,0,0,0,7,7,0,0,0,0,2,3,0,0,0,0,3,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Old Bridge Township Police,2007,New Jersey,65370,NJ01209,103,2,105,15,20,35,118,22,140,0,0,0,0,0,8,8,0,0,0,10,10,0,0,0,0,6,2,0,0,0,2,8,18,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8
Old Bridge Township Police,2006,New Jersey,64903,NJ01209,102,2,104,15,20,35,117,22,139,0,0,0,0,0,4,4,0,0,1,9,10,0,1,0,0,9,0,0,0,0,0,4,14,0,0,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Old Bridge Township Police,2005,New Jersey,64291,NJ01209,103,2,105,15,20,35,118,22,140,0,0,0,0,1,1,2,0,0,0,12,12,0,0,0,0,10,2,0,0,0,0,2,14,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Old Bridge Township Police,2004,New Jersey,64109,NJ01209,101,2,103,15,20,35,116,22,138,0,0,0,0,0,4,4,0,0,2,2,4,0,0,0,0,3,0,0,0,1,2,2,8,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2
Old Bridge Township Police,2003,New Jersey,63415,NJ01209,96,2,98,9,26,35,105,28,133,0,0,0,0,0,4,4,0,0,0,10,10,0,0,0,0,6,0,0,0,0,0,8,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Old Bridge Township Police,2002,New Jersey,61720,NJ01209,102,2,104,17,19,36,119,21,140,0,0,0,0,0,3,3,0,0,0,11,11,0,1,0,0,5,1,0,0,0,0,7,14,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Old Bridge Township Police,2001,New Jersey,60960,NJ01209,100,2,102,16,22,38,116,24,140,0,0,0,0,0,2,2,0,0,2,8,10,0,0,1,0,0,0,0,0,3,4,4,12,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,4
Old Bridge Township Police,2e3,New Jersey,60456,NJ01209,95,2,97,16,22,38,111,24,135,0,0,0,0,1,0,1,0,0,0,8,8,0,0,0,0,3,3,0,0,1,0,2,9,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Old Bridge Township Police,1999,New Jersey,60186,NJ01209,91,2,93,18,19,37,109,21,130,0,0,0,0,1,2,3,0,0,2,4,6,0,0,0,0,6,0,0,0,0,1,2,9,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
Old Bridge Township Police,1998,New Jersey,60353,NJ01209,85,1,86,16,21,37,101,22,123,0,0,0,0,0,4,4,0,0,0,9,9,0,0,0,0,4,0,0,0,1,1,7,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7
Old Bridge Township Police,1997,New Jersey,59640,NJ01209,84,1,85,16,21,37,100,22,122,0,0,0,0,0,3,3,0,1,0,9,10,0,2,0,0,6,1,0,0,2,0,2,13,0,1,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
