agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mercedes Police Department,1975,Texas,9497,TX10809,18,1,17,9,3,6,0,0,5,0,0,5,0,3,1,0,2,0,8,1,0,7,0,3,0,0,0,0,1,0,0,0,3,1
Mercedes Police Department,1976,Texas,9532,TX10809,16,1,15,7,4,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mercedes Police Department,1977,Texas,10000,TX10809,17,1,16,6,3,3,0,0,4,0,0,4,0,3,0,1,2,0,7,0,1,6,0,0,0,2,0,3,0,0,2,0,0,0
Mercedes Police Department,1978,Texas,10578,TX10809,16,1,15,6,3,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Police Department,1979,Texas,10762,TX10809,16,1,15,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercedes Police Department,1980,Texas,11877,TX10809,16,0,16,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercedes Police Department,1981,Texas,12367,TX10809,18,1,17,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mercedes Police Department,1982,Texas,12808,TX10809,20,0,20,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercedes Police Department,1983,Texas,13180,TX10809,20,0,20,8,5,3,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Mercedes Police Department,1984,Texas,13032,TX10809,18,0,18,8,4,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mercedes Police Department,1985,Texas,13343,TX10809,14,0,14,9,5,4,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0
Mercedes Police Department,1986,Texas,13842,TX10809,18,3,15,4,3,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Mercedes Police Department,1987,Texas,13999,TX10809,17,0,17,8,6,2,0,0,5,0,0,4,1,4,0,0,3,1,9,0,0,7,2,1,0,3,0,0,0,0,3,0,0,2
Mercedes Police Department,1988,Texas,14388,TX10809,18,1,17,8,6,2,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,0,1,0,2,0,0,0,1,0
Mercedes Police Department,1989,Texas,14531,TX10809,17,1,16,8,5,3,0,0,2,0,0,2,0,2,0,1,1,0,4,0,1,3,0,1,0,1,0,0,1,0,1,0,0,0
Mercedes Police Department,1990,Texas,12694,TX10809,17,1,16,8,4,4,0,0,8,0,1,4,3,8,0,0,5,3,16,0,1,9,6,2,0,0,0,0,1,0,11,0,2,0
Mercedes Police Department,1991,Texas,12964,TX10809,19,1,18,7,3,4,0,0,1,0,0,1,0,5,0,1,3,1,6,0,1,4,1,0,0,2,0,0,0,0,3,0,0,1
Mercedes Police Department,1992,Texas,13193,TX10809,19,1,18,8,3,5,0,0,12,0,0,11,1,5,1,0,11,2,17,1,0,13,3,4,0,5,0,0,1,0,5,0,0,2
Mercedes Police Department,1993,Texas,13858,TX10809,19,1,18,9,3,6,0,0,5,0,0,5,0,8,0,0,7,1,13,0,0,12,1,0,0,7,0,0,1,0,4,0,0,1
Mercedes Police Department,1994,Texas,14124,TX10809,22,1,21,9,3,6,0,0,5,0,0,4,1,4,0,0,4,0,9,0,0,8,1,0,0,5,0,0,0,0,4,0,0,0
