agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of Maryland - Baltimore County Police,1979,Maryland,0,MD00304,17,2,15,9,3,6,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
University Of Maryland - Baltimore County Police,1983,Maryland,0,MD00304,19,2,17,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
University Of Maryland - Baltimore County Police,1984,Maryland,0,MD00304,19,1,18,6,1,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
University Of Maryland - Baltimore County Police,1985,Maryland,0,MD00304,19,1,18,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Maryland - Baltimore County Police,1986,Maryland,0,MD00304,18,1,17,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Maryland - Baltimore County Police,1987,Maryland,0,MD00304,19,1,18,8,3,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
University Of Maryland - Baltimore County Police,1988,Maryland,0,MD00304,20,1,19,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Maryland - Baltimore County Police,1989,Maryland,0,MD00304,20,1,19,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Maryland - Baltimore County Police,1990,Maryland,0,MD00304,21,2,19,7,4,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
University Of Maryland - Baltimore County Police,1991,Maryland,0,MD00304,21,2,19,8,3,5,0,0,6,0,0,4,2,0,0,0,0,0,6,0,0,4,2,0,0,0,0,0,0,0,3,0,2,1
University Of Maryland - Baltimore County Police,1992,Maryland,0,MD00304,21,2,19,8,4,4,0,0,5,0,0,3,2,1,0,0,10,0,6,0,0,4,2,0,0,0,0,1,0,0,2,0,2,1
University Of Maryland - Baltimore County Police,1993,Maryland,0,MD00304,19,2,17,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Maryland - Baltimore County Police,1994,Maryland,0,MD00304,20,2,18,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
