agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Red Bank Police,2016,New Jersey,12187,NJ01340,40,4,36,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bank Police,2015,New Jersey,12504,NJ01340,40,4,36,7,3,4,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,1,0,0,0,4,0,0,0
Red Bank Police,2014,New Jersey,12211,NJ01340,40,4,36,7,2,5,0,0,0,0,0,0,0,4,0,2,2,0,4,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2
Red Bank Police,2013,New Jersey,12174,NJ01340,37,3,34,7,4,3,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,1,0,5,0,0,0
Red Bank Police,2012,New Jersey,12278,NJ01340,40,3,37,6,4,2,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,0,0,0,0,0,1,0,9,0,0,0
Red Bank Police,2011,New Jersey,12247,NJ01340,37,3,34,7,4,3,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,1,0,0
Red Bank Police,2010,New Jersey,12206,NJ01340,40,3,37,6,3,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Red Bank Police,2009,New Jersey,11866,NJ01340,42,3,39,6,3,3,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,1,0,1,0,0,2,1,2,0,3,0
Red Bank Police,2008,New Jersey,11843,NJ01340,42,3,39,6,2,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Red Bank Police,2007,New Jersey,11798,NJ01340,41,2,39,6,3,3,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,1,0,1,0,0,5,0,2,0,0,1
Red Bank Police,2006,New Jersey,11885,NJ01340,41,2,39,4,3,1,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,3,0,3,0,0,0
Red Bank Police,2005,New Jersey,11966,NJ01340,40,2,38,8,3,5,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,1,0,0,0,0,1,1,5,0,0,1
Red Bank Police,2004,New Jersey,11875,NJ01340,39,2,37,8,3,5,0,0,7,0,0,7,0,4,0,0,4,0,11,0,0,11,0,0,0,0,0,1,3,0,3,3,1,0
Red Bank Police,2003,New Jersey,11905,NJ01340,40,2,38,7,3,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
