agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Jacksonville City Cnty Pd,2017,Florida,894638,FL01602,1414,251,1665,829,600,1429,2243,851,3094,0,0,2,1,10,53,66,4,8,50,55,117,0,36,7,14,44,25,2,1,9,33,12,183,6,9,60,108,0,0,0,0,1,0,14,21,3,0,2,2,1,6,1,6,0,2,11,31,0,0,2,23,0,0,0,2,0,0,1,0,0,1,3,5,1,0,22,10,0,0,4,8
Jacksonville City Cnty Pd,2016,Florida,880557,FL01602,1498,260,1758,660,529,1189,2158,789,2947,0,0,1,1,4,51,57,5,4,51,63,123,0,25,2,2,42,28,1,1,15,45,19,180,6,5,55,114,0,0,0,0,0,0,6,19,1,0,0,1,0,0,0,2,0,5,5,32,0,0,2,26,0,0,0,1,0,0,1,0,0,0,5,10,3,0,32,10,2,0,4,13
Jacksonville City Cnty Pd,2015,Florida,867258,FL01602,1372,231,1603,794,576,1370,2166,807,2973,0,0,0,1,10,65,76,7,4,25,71,107,2,22,1,8,49,42,0,0,13,19,27,183,7,5,35,136,0,0,1,1,0,1,2,19,0,0,0,1,0,3,0,5,0,1,5,43,1,0,5,36,0,0,0,0,0,0,0,0,1,0,2,10,0,0,14,5,5,0,6,16
Jacksonville City Cnty Pd,2014,Florida,856021,FL01602,1357,219,1576,791,575,1366,2148,794,2942,0,0,3,1,10,55,69,12,1,31,54,98,0,32,3,7,40,33,3,1,17,10,21,167,15,2,41,109,0,0,0,0,6,1,2,23,0,0,1,2,0,1,3,3,1,0,3,36,0,0,14,19,0,0,1,2,1,0,0,0,4,0,4,9,2,0,5,3,1,0,8,12
Jacksonville City Cnty Pd,2013,Florida,845745,FL01602,1359,222,1581,765,568,1333,2124,790,2914,0,0,1,0,4,57,62,5,5,17,48,75,1,38,3,1,37,20,0,0,13,13,11,137,6,5,21,105,0,1,0,0,2,2,7,27,0,0,2,1,0,0,0,1,1,1,7,28,0,0,1,19,0,0,0,0,0,0,0,0,0,0,1,12,3,0,3,7,0,1,0,10
Jacksonville City Cnty Pd,2012,Florida,840660,FL01602,1322,218,1540,834,598,1432,2156,816,2972,0,0,2,0,10,72,84,8,1,23,52,84,0,23,2,2,48,21,1,2,16,30,23,168,10,1,33,124,0,0,0,0,2,0,4,17,0,0,1,1,0,0,0,2,2,0,5,41,0,0,6,15,0,0,0,1,0,1,0,1,0,0,3,13,2,0,7,21,4,0,7,12
Jacksonville City Cnty Pd,2011,Florida,834429,FL01602,1412,233,1645,866,650,1516,2278,883,3161,0,0,0,0,11,55,66,13,0,19,42,74,2,19,2,4,42,19,2,0,13,19,18,140,13,0,30,97,0,0,1,1,0,0,2,17,0,0,2,0,0,0,2,2,6,0,8,28,0,0,3,16,0,0,0,2,0,0,0,0,1,0,2,10,1,0,9,9,5,0,1,12
Jacksonville City Cnty Pd,2010,Florida,823209,FL01602,1499,252,1751,889,670,1559,2388,922,3310,0,0,2,2,2,64,70,5,2,20,58,85,4,21,0,6,39,38,3,0,20,12,12,155,7,4,22,122,3,0,0,1,0,2,0,19,0,0,0,0,0,0,0,6,0,2,6,31,0,0,3,35,0,0,0,3,0,0,0,0,4,0,5,11,0,0,8,4,0,0,0,12
Jacksonville City Cnty Pd,2009,Florida,810064,FL01602,1504,242,1746,843,652,1495,2347,894,3241,0,0,1,0,4,67,72,7,3,31,67,108,0,34,5,8,31,38,0,5,18,22,19,180,8,3,35,134,0,0,0,0,2,0,5,27,0,0,1,4,0,0,0,8,1,0,4,26,0,2,2,34,0,0,0,0,2,0,2,1,0,0,3,15,1,0,13,8,2,1,5,11
Jacksonville City Cnty Pd,2008,Florida,806080,FL01602,1458,235,1693,742,565,1307,2200,800,3e3,0,1,2,4,12,77,95,22,9,35,90,156,2,49,4,4,60,48,2,5,30,29,18,251,24,13,47,167,0,0,0,2,5,0,6,38,0,0,3,1,0,2,0,2,5,2,10,43,1,4,4,39,0,0,1,1,5,0,0,0,5,0,3,22,1,0,18,10,2,5,2,9
Jacksonville City Cnty Pd,2007,Florida,797350,FL01602,1415,224,1639,697,535,1232,2112,759,2871,0,0,1,0,4,80,85,16,1,25,118,160,1,39,2,1,45,59,1,3,31,40,23,245,17,1,29,198,0,0,1,0,3,1,2,33,0,0,2,0,1,0,0,0,6,0,3,36,0,0,1,58,0,0,0,1,0,0,2,1,4,0,5,22,1,0,7,32,2,0,6,15
