agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Peru Police,2015,Indiana,11006,IN05201,24,1,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru Police,2014,Indiana,11101,IN05201,28,2,26,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Peru Police,2013,Indiana,11219,IN05201,27,2,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru Police,2012,Indiana,11355,IN05201,27,2,25,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,2011,Indiana,11475,IN05201,28,2,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru Police,2010,Indiana,11417,IN05201,28,1,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru Police,2009,Indiana,12225,IN05201,29,1,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru Police,2008,Indiana,12420,IN05201,29,1,28,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,2007,Indiana,12677,IN05201,29,1,28,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,2005,Indiana,12927,IN05201,30,1,29,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,2004,Indiana,12984,IN05201,30,1,29,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,2003,Indiana,12992,IN05201,30,1,29,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,2002,Indiana,13162,IN05201,28,2,26,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,2001,Indiana,13067,IN05201,28,2,26,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,2000,Indiana,12994,IN05201,29,1,28,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,1999,Indiana,11408,IN05201,26,1,25,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,1998,Indiana,11466,IN05201,26,1,25,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,1997,Indiana,13301,IN05201,26,0,26,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,1996,Indiana,13249,IN05201,26,0,26,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,1995,Indiana,13163,IN05201,26,0,26,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,1994,Indiana,13141,IN05201,26,0,26,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,1993,Indiana,13052,IN05201,26,0,26,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,1992,Indiana,13115,IN05201,26,0,26,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,1990,Indiana,12843,IN05201,26,1,25,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,1989,Indiana,13114,IN05201,26,1,25,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,1988,Indiana,13495,IN05201,26,0,26,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,1987,Indiana,13316,IN05201,26,1,25,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,1986,Indiana,12987,IN05201,26,1,25,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,1985,Indiana,13194,IN05201,25,1,24,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru Police,1984,Indiana,13193,IN05201,26,1,25,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
