agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Van Wert Police Department,2016,Ohio,10794,OH08101,21,1,20,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Wert Police Department,2015,Ohio,10755,OH08101,21,1,20,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Wert Police Department,2014,Ohio,10763,OH08101,21,1,20,7,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Wert Police Department,2013,Ohio,10852,OH08101,20,1,19,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Wert Police Department,2012,Ohio,10792,OH08101,20,1,19,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Wert Police Department,2011,Ohio,10854,OH08101,20,0,20,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Wert Police Department,2010,Ohio,10846,OH08101,19,0,19,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Wert Police Department,2009,Ohio,10139,OH08101,21,0,21,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Wert Police Department,2008,Ohio,10195,OH08101,22,0,22,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Wert Police Department,2007,Ohio,10381,OH08101,23,0,23,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Wert Police Department,2006,Ohio,10448,OH08101,23,0,23,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Wert Police Department,2005,Ohio,10538,OH08101,23,0,23,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Wert Police Department,2004,Ohio,10621,OH08101,22,0,22,9,6,3,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Van Wert Police Department,2003,Ohio,10658,OH08101,22,0,22,8,6,2,0,0,2,0,0,2,0,3,2,0,1,0,5,2,0,3,0,0,0,2,0,0,0,2,1,0,0,0
Van Wert Police Department,2002,Ohio,10755,OH08101,22,0,22,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Wert Police Department,2001,Ohio,10709,OH08101,22,0,22,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Wert Police Department,2000,Ohio,10690,OH08101,22,0,22,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Wert Police Department,1999,Ohio,10653,OH08101,24,0,24,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Van Wert Police Department,1998,Ohio,10791,OH08101,25,0,25,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Wert Police Department,1997,Ohio,11571,OH08101,25,0,25,7,6,1,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,1,0,0,1,0,0,0,1,2
Van Wert Police Department,1996,Ohio,11558,OH08101,22,0,22,7,6,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Van Wert Police Department,1995,Ohio,11536,OH08101,22,0,22,6,5,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Van Wert Police Department,1994,Ohio,11292,OH08101,20,0,20,6,5,1,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,4,0,0,0,0,1,0,0,0
Van Wert Police Department,1993,Ohio,11281,OH08101,21,0,21,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Van Wert Police Department,1992,Ohio,11060,OH08101,21,0,21,6,5,1,0,0,4,0,0,4,0,3,0,0,11,0,7,0,0,7,0,0,0,4,0,0,0,0,3,0,0,0
Van Wert Police Department,1991,Ohio,10983,OH08101,21,0,21,6,5,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Van Wert Police Department,1990,Ohio,10891,OH08101,21,0,21,6,6,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Van Wert Police Department,1989,Ohio,10752,OH08101,19,0,19,6,6,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Van Wert Police Department,1988,Ohio,10678,OH08101,20,0,20,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Van Wert Police Department,1987,Ohio,10719,OH08101,19,0,19,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
