agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cumberland County Sheriff's Office,2016,North Carolina,92665,NC02600,303,55,248,300,172,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Sheriff's Office,2015,North Carolina,92872,NC02600,307,53,254,302,177,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County Sheriff's Office,2014,North Carolina,92977,NC02600,312,54,258,308,178,130,0,0,3,0,0,2,1,39,2,0,34,3,42,2,0,36,4,15,0,2,0,0,10,1,12,0,1,1
Cumberland County Sheriff's Office,2013,North Carolina,94443,NC02600,300,52,248,288,117,171,0,0,0,0,0,0,0,34,0,0,31,3,34,0,0,31,3,12,0,3,0,0,5,0,14,0,0,0
Cumberland County Sheriff's Office,2012,North Carolina,94259,NC02600,297,50,247,245,144,101,0,0,0,0,0,0,0,38,4,1,31,2,38,4,1,31,2,20,0,1,0,0,6,1,7,0,3,0
Cumberland County Sheriff's Office,2011,North Carolina,92891,NC02600,299,52,247,234,144,90,0,0,0,0,0,0,0,38,4,0,33,1,38,4,0,33,1,16,0,2,0,0,4,1,12,0,2,1
Cumberland County Sheriff's Office,2010,North Carolina,91727,NC02600,298,48,250,231,147,84,0,0,0,0,0,0,0,35,0,0,32,3,35,0,0,32,3,15,0,1,0,0,6,2,11,0,0,0
Cumberland County Sheriff's Office,2009,North Carolina,118739,NC02600,297,50,247,237,162,75,0,0,0,0,0,0,0,39,0,0,38,1,39,0,0,38,1,15,0,1,0,0,4,2,14,0,2,1
Cumberland County Sheriff's Office,2008,North Carolina,115198,NC02600,280,42,238,257,150,107,0,0,1,0,0,0,1,51,1,0,47,3,52,1,0,47,4,25,0,2,0,0,7,2,11,0,4,1
Cumberland County Sheriff's Office,2007,North Carolina,113559,NC02600,304,47,257,234,146,88,0,0,1,0,0,1,0,42,0,0,40,2,43,0,0,41,2,20,0,1,0,0,6,0,6,0,10,0
Cumberland County Sheriff's Office,2006,North Carolina,156677,NC02600,260,40,220,243,165,78,0,0,0,0,0,0,0,60,0,0,55,5,60,0,0,55,5,27,0,1,0,0,9,2,14,0,3,4
Cumberland County Sheriff's Office,2005,North Carolina,165223,NC02600,292,49,243,242,164,78,0,0,1,0,0,0,1,50,0,0,45,5,51,0,0,45,6,18,0,4,0,1,6,1,9,0,7,5
Cumberland County Sheriff's Office,2004,North Carolina,161993,NC02600,272,39,233,241,166,75,0,0,0,0,0,0,0,54,0,2,47,5,54,0,2,47,5,25,0,5,0,0,2,1,11,0,5,5
Cumberland County Sheriff's Office,2003,North Carolina,160721,NC02600,270,35,235,232,152,80,0,0,1,0,0,0,1,52,0,1,48,3,53,0,1,48,4,15,0,4,0,0,3,0,20,0,8,3
Cumberland County Sheriff's Office,2002,North Carolina,168083,NC02600,266,37,229,190,124,66,0,0,0,0,0,0,0,54,0,1,48,5,54,0,1,48,5,10,0,5,0,2,3,2,19,0,9,4
Cumberland County Sheriff's Office,2001,North Carolina,165380,NC02600,278,35,243,158,114,44,0,0,1,0,0,0,1,71,1,1,66,3,72,1,1,66,4,16,0,6,0,1,17,0,21,0,6,5
Cumberland County Sheriff's Office,2000,North Carolina,162613,NC02600,300,36,264,158,111,47,0,0,0,0,0,0,0,68,2,1,56,9,68,2,1,56,9,12,0,7,0,0,2,1,42,0,4,0
Cumberland County Sheriff's Office,1999,North Carolina,192339,NC02600,299,33,266,156,102,54,0,0,0,0,0,0,0,64,1,1,53,9,64,1,1,53,9,12,0,8,0,2,3,3,23,0,10,3
Cumberland County Sheriff's Office,1998,North Carolina,190330,NC02600,298,31,267,165,111,54,0,0,11,1,0,9,1,53,4,0,39,10,64,5,0,48,11,11,0,4,2,0,2,3,31,0,8,3
Cumberland County Sheriff's Office,1997,North Carolina,194590,NC02600,285,30,255,168,96,72,0,1,2,0,0,1,1,35,4,1,21,9,37,4,1,22,10,6,0,6,0,0,3,0,11,0,6,5
Cumberland County Sheriff's Office,1996,North Carolina,191917,NC02600,260,32,228,170,96,74,0,0,4,1,0,3,0,50,0,0,44,6,54,1,0,47,6,14,0,7,0,0,4,5,12,0,4,8
Cumberland County Sheriff's Office,1995,North Carolina,188563,NC02600,267,25,242,157,91,66,0,0,1,0,0,1,0,42,2,0,39,1,43,2,0,40,1,0,0,4,0,0,2,3,20,2,5,7
Cumberland County Sheriff's Office,1994,North Carolina,190732,NC02600,326,55,271,78,72,6,0,0,4,0,0,2,2,74,1,0,69,4,78,1,0,71,6,5,1,7,2,1,23,2,23,2,4,8
Cumberland County Sheriff's Office,1993,North Carolina,187360,NC02600,312,51,261,74,68,6,0,0,4,0,0,3,1,54,1,0,53,0,58,1,0,56,1,2,0,10,2,2,15,3,16,0,2,6
Cumberland County Sheriff's Office,1992,North Carolina,189085,NC02600,296,47,249,70,65,5,0,0,3,0,0,2,1,53,0,0,60,1,56,0,0,54,2,7,0,7,2,2,14,2,16,0,3,3
Cumberland County Sheriff's Office,1991,North Carolina,186157,NC02600,271,42,229,64,60,4,0,0,2,0,0,1,1,42,2,1,38,1,44,2,1,39,2,2,0,6,0,2,9,2,15,0,4,4
Cumberland County Sheriff's Office,1990,North Carolina,183163,NC02600,251,35,216,58,51,7,0,0,8,0,1,5,2,61,2,4,51,4,69,2,5,56,6,6,2,3,0,1,3,5,38,2,1,8
Cumberland County Sheriff's Office,1989,North Carolina,166159,NC02600,236,46,190,71,57,14,0,0,10,1,0,7,2,66,6,4,52,4,76,7,4,59,6,4,0,8,3,0,1,2,36,3,13,6
Cumberland County Sheriff's Office,1988,North Carolina,169457,NC02600,228,25,203,55,48,7,0,0,3,0,0,0,3,28,1,1,24,2,31,1,1,24,5,0,0,8,1,3,1,1,12,0,3,2
