agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Cumberland County Sheriff's office,2014,North Carolina,92977,NC02600,258,54,312,130,178,308,388,232,620,0,0,0,0,1,2,3,2,0,3,34,39,0,2,0,1,12,10,0,0,1,1,15,42,2,0,4,36,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,12,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,12
Cumberland County Sheriff's office,2013,North Carolina,94443,NC02600,248,52,300,171,117,288,419,169,588,0,0,0,0,0,0,0,0,0,3,31,34,0,3,0,0,14,5,0,0,0,0,12,34,0,0,3,31,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Cumberland County Sheriff's office,2012,North Carolina,94259,NC02600,247,50,297,101,144,245,348,194,542,0,0,0,0,0,0,0,4,1,2,31,38,0,1,0,1,7,6,0,0,3,0,20,38,4,1,2,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,1,1,16
Cumberland County Sheriff's office,2011,North Carolina,92891,NC02600,247,52,299,90,144,234,337,196,533,0,0,0,0,0,0,0,4,0,1,33,38,0,2,0,1,12,4,0,0,2,1,16,38,4,0,1,33,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,0,0,8,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,16
Cumberland County Sheriff's office,2010,North Carolina,91727,NC02600,250,48,298,84,147,231,334,195,529,0,0,0,0,0,0,0,0,0,3,32,35,0,1,0,2,11,6,0,0,0,0,15,35,0,0,3,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Cumberland County Sheriff's office,2009,North Carolina,118739,NC02600,247,50,297,75,162,237,322,212,534,0,0,0,0,0,0,0,0,0,1,38,39,0,1,0,2,14,4,0,0,2,1,15,39,0,0,1,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,14
Cumberland County Sheriff's office,2008,North Carolina,115198,NC02600,238,42,280,107,150,257,345,192,537,0,0,0,0,1,0,1,1,0,3,47,51,0,2,0,2,11,7,0,0,4,1,25,52,1,0,4,47,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,1,23
Cumberland County Sheriff's office,2007,North Carolina,113559,NC02600,257,47,304,88,146,234,345,193,538,0,0,0,0,0,1,1,0,0,2,40,42,0,1,0,0,6,6,0,0,10,0,20,43,0,0,2,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,20
Cumberland County Sheriff's office,2006,North Carolina,156677,NC02600,220,40,260,78,165,243,298,205,503,0,0,0,0,0,0,0,0,0,5,55,60,0,1,0,2,14,9,0,0,3,4,27,60,0,0,5,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,1,26
Cumberland County Sheriff's office,2005,North Carolina,165223,NC02600,243,49,292,78,164,242,321,213,534,0,0,0,0,1,0,1,0,0,5,45,50,0,4,0,1,9,6,1,0,7,5,18,51,0,0,6,45,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,8,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,7,0,0,1,4,0,0,2,16
Cumberland County Sheriff's office,2004,North Carolina,161993,NC02600,233,39,272,75,166,241,308,205,513,0,0,0,0,0,0,0,0,2,5,47,54,0,5,0,1,11,2,0,0,5,5,25,54,0,2,5,47,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,2,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,3,0,0,0,25
Cumberland County Sheriff's office,2003,North Carolina,160721,NC02600,235,35,270,80,152,232,315,187,502,0,0,0,0,1,0,1,0,1,3,48,52,0,4,0,0,20,3,0,0,8,3,15,53,0,1,4,48,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,15
Cumberland County Sheriff's office,2002,North Carolina,168083,NC02600,229,37,266,66,124,190,295,161,456,0,0,0,0,0,0,0,0,1,5,48,54,0,5,0,2,19,3,2,0,9,4,10,54,0,1,5,48,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,3,0,0,0,2,0,0,0,0,0,1,3,5,0,0,2,2,0,0,0,10
Cumberland County Sheriff's office,2001,North Carolina,165380,NC02600,243,35,278,44,114,158,287,149,436,0,0,0,0,1,0,1,1,1,3,66,71,0,6,0,0,21,17,1,0,6,5,16,72,1,1,4,66,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,17,0,0,0,1,0,0,0,0,0,1,0,5,0,0,3,2,1,0,1,14
Cumberland County Sheriff's office,2e3,North Carolina,162613,NC02600,264,36,300,47,111,158,311,147,458,0,0,0,0,0,0,0,2,1,9,56,68,0,7,0,1,42,2,0,0,4,0,12,68,2,1,9,56,0,0,0,0,0,0,4,3,0,0,0,0,0,0,1,0,2,1,3,36,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,11
Cumberland County Sheriff's office,1999,North Carolina,192339,NC02600,266,33,299,54,102,156,320,135,455,0,0,0,0,0,0,0,1,1,9,53,64,0,8,0,3,23,3,2,0,10,3,12,64,1,1,9,53,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,1,0,2,20,0,0,0,3,0,0,0,2,0,0,0,0,0,1,1,8,0,0,2,1,0,0,1,11
Cumberland County Sheriff's office,1998,North Carolina,190330,NC02600,267,31,298,54,111,165,321,142,463,0,0,1,0,1,9,11,4,0,10,39,53,0,4,2,3,31,2,0,0,8,3,11,64,5,0,11,48,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,2,2,0,3,26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,3,0,0,3,8
Cumberland County Sheriff's office,1997,North Carolina,194590,NC02600,255,30,285,72,96,168,327,126,453,1,0,0,0,1,1,2,4,1,9,21,35,0,6,0,0,11,3,0,0,6,5,6,37,4,1,10,22,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,3,1,1,3,0,0,0,1,5
Cumberland County Sheriff's office,1996,North Carolina,191917,NC02600,228,32,260,74,96,170,302,128,430,0,0,1,0,0,3,4,0,0,6,44,50,0,7,0,5,12,4,0,0,4,8,14,54,1,0,6,47,0,0,0,0,0,0,1,6,0,0,0,0,0,0,2,3,0,0,1,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,8,1,0,1,12
Cumberland County Sheriff's office,1995,North Carolina,188563,NC02600,242,25,267,66,91,157,308,116,424,0,0,0,0,0,1,1,2,0,1,39,42,0,4,0,3,20,2,0,2,5,7,0,43,2,0,1,40,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,1,0,0,19,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,1,6,0,0,0,0
Cumberland County Sheriff's office,1994,North Carolina,190732,NC02600,271,55,326,6,72,78,277,127,404,0,0,0,0,2,2,4,1,0,4,69,74,1,7,2,2,23,23,1,2,4,8,5,78,1,0,6,71,0,0,0,1,0,0,0,7,0,0,1,1,0,0,0,2,0,0,1,22,0,0,1,22,0,0,0,1,0,0,0,2,0,0,1,3,1,0,2,5,0,0,0,5
Cumberland County Sheriff's office,1993,North Carolina,187360,NC02600,261,51,312,6,68,74,267,119,386,0,0,0,0,1,3,4,1,0,0,53,54,0,10,2,3,16,15,2,0,2,6,2,58,1,0,1,56,0,0,0,0,1,0,0,9,0,0,0,2,0,0,0,3,0,0,0,16,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,2
Cumberland County Sheriff's office,1992,North Carolina,189085,NC02600,249,47,296,5,65,70,254,112,366,0,0,0,0,1,2,3,0,0,1,52,53,0,7,2,2,16,14,2,0,3,3,7,56,0,0,2,54,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,2,0,0,0,16,0,0,0,14,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,6
Cumberland County Sheriff's office,1991,North Carolina,186157,NC02600,229,42,271,4,60,64,233,102,335,0,0,0,0,1,1,2,2,1,1,38,42,0,6,0,2,15,9,2,0,4,4,2,44,2,1,2,39,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,2,0,0,0,15,0,0,2,7,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,4,0,0,0,2
Cumberland County Sheriff's office,1990,North Carolina,183163,NC02600,216,35,251,7,51,58,223,86,309,0,0,0,1,2,5,8,2,4,4,51,61,2,3,0,5,38,3,1,2,1,8,6,69,2,5,6,56,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,4,1,4,2,31,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,7,0,0,1,5
