agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of North Carolina - Greensboro Police D,1990,North Carolina,0,NC04105,21,2,19,6,5,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1
University Of North Carolina - Greensboro Police D,1991,North Carolina,0,NC04105,22,2,20,10,5,5,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1
University Of North Carolina - Greensboro Police D,1992,North Carolina,0,NC04105,23,3,20,10,5,5,0,0,0,0,0,0,0,8,0,0,17,0,8,0,0,8,0,2,0,0,0,0,0,0,3,0,0,3
University Of North Carolina - Greensboro Police D,1993,North Carolina,0,NC04105,25,4,21,11,3,8,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,1,1,0,0,0,0,0,0,0,3,1
University Of North Carolina - Greensboro Police D,1994,North Carolina,0,NC04105,26,4,22,14,3,11,0,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1
University Of North Carolina - Greensboro Police D,1995,North Carolina,0,NC04105,25,4,21,12,4,8,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,2,0,0,0,0,0,0,3,0,0,1
University Of North Carolina - Greensboro Police D,1996,North Carolina,0,NC04105,23,3,20,15,5,10,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,1,0,0,1,0,2,0,0,0
University Of North Carolina - Greensboro Police D,1997,North Carolina,0,NC04105,25,3,22,15,6,9,0,0,0,0,0,0,0,13,0,0,10,3,13,0,0,10,3,3,0,1,0,0,0,0,4,0,2,3
University Of North Carolina - Greensboro Police D,1998,North Carolina,0,NC04105,27,3,24,15,6,9,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Greensboro Police D,1999,North Carolina,0,NC04105,27,4,23,18,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Greensboro Police D,2000,North Carolina,0,NC04105,24,4,20,12,6,6,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2
University Of North Carolina - Greensboro Police D,2001,North Carolina,0,NC04105,27,3,24,15,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Greensboro Police D,2002,North Carolina,0,NC04105,30,3,27,15,6,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
University Of North Carolina - Greensboro Police D,2003,North Carolina,0,NC04105,27,4,23,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
