agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gatesville Police Department,1976,Texas,4178,TX05002,6,0,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatesville Police Department,1977,Texas,7000,TX05002,7,0,7,4,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gatesville Police Department,1978,Texas,4652,TX05002,8,0,8,4,2,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Gatesville Police Department,1979,Texas,5303,TX05002,7,0,7,4,2,2,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Gatesville Police Department,1980,Texas,6274,TX05002,6,0,6,5,1,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Gatesville Police Department,1981,Texas,6533,TX05002,6,0,6,4,0,4,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
Gatesville Police Department,1982,Texas,6766,TX05002,6,0,6,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gatesville Police Department,1983,Texas,6962,TX05002,7,0,7,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gatesville Police Department,1984,Texas,6923,TX05002,7,0,7,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Gatesville Police Department,1985,Texas,7088,TX05002,7,0,7,4,3,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Gatesville Police Department,1986,Texas,7232,TX05002,8,0,8,5,4,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Gatesville Police Department,1987,Texas,7146,TX05002,7,0,7,7,6,1,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Gatesville Police Department,1988,Texas,6850,TX05002,7,0,7,6,5,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gatesville Police Department,1989,Texas,7084,TX05002,9,0,9,7,5,2,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3
Gatesville Police Department,1990,Texas,11492,TX05002,9,0,9,6,3,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
Gatesville Police Department,1991,Texas,11737,TX05002,9,0,9,5,4,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1
Gatesville Police Department,1992,Texas,11944,TX05002,10,0,10,5,2,3,0,0,2,0,0,2,0,1,0,0,10,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Gatesville Police Department,1993,Texas,11775,TX05002,10,0,10,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatesville Police Department,1994,Texas,12001,TX05002,10,0,10,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatesville Police Department,1995,Texas,12201,TX05002,11,0,11,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatesville Police Department,1996,Texas,12464,TX05002,11,0,11,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatesville Police Department,1997,Texas,12666,TX05002,11,0,11,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatesville Police Department,1998,Texas,12335,TX05002,11,1,10,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatesville Police Department,1999,Texas,12176,TX05002,13,2,11,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatesville Police Department,2000,Texas,15591,TX05002,12,2,10,4,4,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Gatesville Police Department,2001,Texas,15945,TX05002,14,2,12,5,4,1,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0
Gatesville Police Department,2002,Texas,16285,TX05002,14,2,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatesville Police Department,2003,Texas,15431,TX05002,15,2,13,6,5,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Gatesville Police Department,2004,Texas,15631,TX05002,16,3,13,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatesville Police Department,2005,Texas,15991,TX05002,16,2,14,5,4,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Gatesville Police Department,2006,Texas,16095,TX05002,16,2,14,6,5,1,0,0,2,0,0,2,0,4,3,0,0,1,6,3,0,2,1,0,0,1,0,0,0,3,2,0,0,0
Gatesville Police Department,2007,Texas,15450,TX05002,16,2,14,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatesville Police Department,2008,Texas,15139,TX05002,16,2,14,7,6,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Gatesville Police Department,2009,Texas,15198,TX05002,16,1,15,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatesville Police Department,2010,Texas,15751,TX05002,16,0,16,8,7,1,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,2,2,0,0,1,0,2,0,0,0,0,0,1
Gatesville Police Department,2011,Texas,16082,TX05002,16,1,15,8,7,1,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
Gatesville Police Department,2012,Texas,16224,TX05002,16,1,15,8,7,1,0,0,7,0,0,4,3,1,0,0,1,0,8,0,0,5,3,1,0,2,0,1,1,0,3,0,0,0
Gatesville Police Department,2013,Texas,16072,TX05002,17,2,15,8,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Gatesville Police Department,2014,Texas,15991,TX05002,17,1,16,9,8,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Gatesville Police Department,2015,Texas,15901,TX05002,17,1,16,9,8,1,0,0,3,0,1,2,0,0,0,0,0,0,3,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0
