agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
North Las Vegas Police Department,2016,Nevada,238554,NV00202,268,27,241,146,102,44,0,0,19,0,0,10,9,53,0,2,35,16,72,0,2,45,25,3,0,6,0,0,16,1,19,0,5,22
North Las Vegas Police Department,2015,Nevada,234386,NV00202,270,27,243,139,99,40,0,0,12,0,0,6,6,40,0,0,27,13,52,0,0,33,19,3,0,9,0,1,15,4,11,0,4,5
North Las Vegas Police Department,2014,Nevada,229436,NV00202,262,24,238,142,101,41,0,0,21,1,0,17,3,32,0,5,24,3,53,1,5,41,6,4,0,7,2,0,6,3,21,0,7,3
North Las Vegas Police Department,2013,Nevada,225632,NV00202,268,25,243,157,108,49,0,0,15,1,0,7,7,48,0,2,33,13,63,1,2,40,20,2,0,16,0,1,14,0,5,3,16,6
North Las Vegas Police Department,2012,Nevada,221884,NV00202,269,31,238,125,91,34,0,0,24,0,1,13,10,39,0,0,20,19,63,0,1,33,29,5,0,18,0,2,14,0,9,0,6,9
North Las Vegas Police Department,2010,Nevada,216961,NV00202,308,33,275,160,118,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Las Vegas Police Department,2009,Nevada,232631,NV00202,308,32,276,165,122,43,0,0,10,0,0,10,0,91,11,0,68,12,101,11,0,78,12,3,0,14,0,1,34,0,13,1,26,9
North Las Vegas Police Department,2008,Nevada,228363,NV00202,305,31,274,155,114,41,0,0,6,0,1,3,2,65,4,0,49,12,71,4,1,52,14,5,0,13,0,1,24,1,12,0,9,6
North Las Vegas Police Department,2007,Nevada,211419,NV00202,298,32,266,155,120,35,0,0,4,0,0,3,1,45,0,1,36,8,49,0,1,39,9,7,0,1,2,1,9,0,15,0,8,6
North Las Vegas Police Department,2006,Nevada,182540,NV00202,278,35,243,140,113,27,0,0,6,0,0,6,0,36,1,0,28,7,42,1,0,34,7,4,0,1,0,1,6,0,11,0,6,13
North Las Vegas Police Department,2005,Nevada,164190,NV00202,245,30,215,137,105,32,0,0,9,0,0,5,4,37,1,0,33,3,46,1,0,38,7,6,0,1,1,1,8,0,9,0,12,8
North Las Vegas Police Department,2004,Nevada,150538,NV00202,238,30,208,121,95,26,0,0,9,0,0,8,1,59,1,2,48,8,68,1,2,56,9,5,5,9,2,2,9,0,18,0,12,6
North Las Vegas Police Department,2003,Nevada,140133,NV00202,213,28,185,106,86,20,0,0,6,0,0,4,2,59,5,1,45,8,65,5,1,49,10,6,0,5,1,1,4,0,21,2,11,14
North Las Vegas Police Department,2002,Nevada,125616,NV00202,205,27,178,89,70,19,0,0,9,1,0,6,2,69,1,0,53,15,78,2,0,59,17,11,0,2,0,0,12,2,33,0,5,13
North Las Vegas Police Department,2001,Nevada,121719,NV00202,191,24,167,90,73,17,0,0,3,0,0,3,0,38,3,2,24,9,41,3,2,27,9,7,0,0,0,0,8,3,10,0,3,10
North Las Vegas Police Department,2e3,Nevada,115488,NV00202,182,23,159,77,64,13,0,0,9,1,0,8,0,41,2,1,37,1,50,3,1,45,1,5,0,0,0,1,9,0,13,0,18,4
North Las Vegas Police Department,1999,Nevada,97581,NV00202,176,20,156,73,60,13,0,0,4,0,0,4,0,34,2,0,28,4,38,2,0,32,4,3,0,0,0,0,4,0,8,0,10,13
North Las Vegas Police Department,1998,Nevada,86605,NV00202,175,21,154,75,64,11,0,0,2,0,0,2,0,46,1,0,38,7,48,1,0,40,7,10,0,2,0,1,7,0,16,0,7,5
North Las Vegas Police Department,1997,Nevada,74279,NV00202,165,19,146,71,60,11,0,0,2,0,0,2,0,22,1,0,19,2,24,1,0,21,2,1,0,3,0,3,1,0,10,0,2,4
North Las Vegas Police Department,1996,Nevada,71002,NV00202,146,14,132,65,57,8,0,0,0,0,0,0,0,33,2,0,28,3,33,2,0,28,3,1,0,4,0,7,3,0,11,0,4,3
North Las Vegas Police Department,1995,Nevada,67769,NV00202,125,14,111,56,49,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Las Vegas Police Department,1994,Nevada,60603,NV00202,126,11,115,60,47,13,0,0,9,1,0,7,1,11,0,0,10,1,20,1,0,17,2,3,0,0,1,0,6,0,6,0,3,1
