agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Scott County Sheriff's Office,1975,Kentucky,9606,KY10500,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1976,Kentucky,10000,KY10500,12,1,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1977,Kentucky,6260,KY10500,7,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1978,Kentucky,8078,KY10500,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1979,Kentucky,10857,KY10500,8,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Scott County Sheriff's Office,1980,Kentucky,10811,KY10500,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1981,Kentucky,10870,KY10500,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1982,Kentucky,10887,KY10500,6,2,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott County Sheriff's Office,1983,Kentucky,11026,KY10500,7,2,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott County Sheriff's Office,1984,Kentucky,10805,KY10500,5,2,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott County Sheriff's Office,1985,Kentucky,10737,KY10500,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1986,Kentucky,10340,KY10500,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1987,Kentucky,9842,KY10500,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1988,Kentucky,9914,KY10500,8,0,8,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott County Sheriff's Office,1989,Kentucky,9900,KY10500,17,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1990,Kentucky,12453,KY10500,16,1,15,2,2,0,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1991,Kentucky,11848,KY10500,17,1,16,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott County Sheriff's Office,1992,Kentucky,11982,KY10500,17,0,17,3,3,0,0,0,1,0,0,1,0,1,0,0,9,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Scott County Sheriff's Office,1993,Kentucky,12487,KY10500,17,0,17,3,3,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
Scott County Sheriff's Office,1994,Kentucky,12612,KY10500,16,2,14,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Scott County Sheriff's Office,1995,Kentucky,13211,KY10500,19,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
