agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Benton Police Department,2016,Arkansas,34920,AR06301,64,4,60,26,16,10,0,0,3,0,0,3,0,2,1,0,1,0,5,1,0,4,0,0,0,2,0,0,1,1,1,0,0,0
Benton Police Department,2015,Arkansas,34356,AR06301,62,3,59,24,20,4,0,0,1,0,0,1,0,3,0,0,0,3,4,0,0,1,3,0,0,1,0,0,2,0,0,0,0,1
Benton Police Department,2014,Arkansas,33758,AR06301,64,3,61,21,19,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Benton Police Department,2013,Arkansas,32548,AR06301,57,2,55,19,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2012,Arkansas,31486,AR06301,57,2,55,20,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2011,Arkansas,30913,AR06301,55,1,54,20,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2010,Arkansas,30681,AR06301,54,2,52,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2009,Arkansas,30276,AR06301,56,3,53,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2008,Arkansas,29121,AR06301,52,3,49,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2007,Arkansas,27758,AR06301,55,3,52,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2006,Arkansas,25966,AR06301,54,3,51,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benton Police Department,2005,Arkansas,24933,AR06301,51,3,48,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
