agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Poteet Police Department,1976,Texas,3056,TX00703,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poteet Police Department,1977,Texas,3500,TX00703,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poteet Police Department,1978,Texas,3881,TX00703,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poteet Police Department,1979,Texas,3328,TX00703,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poteet Police Department,1980,Texas,3087,TX00703,3,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,1981,Texas,3215,TX00703,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poteet Police Department,1982,Texas,3329,TX00703,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,1983,Texas,3425,TX00703,3,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Poteet Police Department,1984,Texas,3424,TX00703,4,0,4,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Poteet Police Department,1985,Texas,3506,TX00703,4,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,1986,Texas,3672,TX00703,4,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Poteet Police Department,1987,Texas,3673,TX00703,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,1988,Texas,3674,TX00703,2,0,2,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Poteet Police Department,1989,Texas,3723,TX00703,3,0,3,1,0,1,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0
Poteet Police Department,1990,Texas,3206,TX00703,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Poteet Police Department,1991,Texas,3274,TX00703,2,0,2,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0
Poteet Police Department,1992,Texas,3331,TX00703,4,0,4,1,1,0,0,0,2,0,0,2,0,1,1,0,9,0,3,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0
Poteet Police Department,1993,Texas,3350,TX00703,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,1994,Texas,3414,TX00703,4,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Poteet Police Department,1995,Texas,3595,TX00703,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,1996,Texas,3672,TX00703,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,1997,Texas,3731,TX00703,5,0,5,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Poteet Police Department,1998,Texas,3690,TX00703,5,0,5,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Poteet Police Department,1999,Texas,3751,TX00703,5,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Poteet Police Department,2000,Texas,3305,TX00703,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,2001,Texas,3380,TX00703,5,0,5,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Poteet Police Department,2002,Texas,3452,TX00703,5,0,5,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Poteet Police Department,2003,Texas,3518,TX00703,5,0,5,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Poteet Police Department,2004,Texas,3587,TX00703,6,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,2005,Texas,3636,TX00703,6,0,6,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Poteet Police Department,2006,Texas,3729,TX00703,6,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Poteet Police Department,2007,Texas,3719,TX00703,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,2008,Texas,3663,TX00703,5,0,5,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Poteet Police Department,2009,Texas,3677,TX00703,5,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Poteet Police Department,2010,Texas,3260,TX00703,9,1,8,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Poteet Police Department,2011,Texas,3329,TX00703,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poteet Police Department,2012,Texas,3359,TX00703,8,0,8,1,1,0,0,0,4,0,0,3,1,1,0,0,1,0,5,0,0,4,1,0,0,0,0,0,0,0,3,0,1,1
Poteet Police Department,2013,Texas,3375,TX00703,7,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Poteet Police Department,2014,Texas,3396,TX00703,9,1,8,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Poteet Police Department,2015,Texas,3426,TX00703,10,1,9,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
