agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Luling Police Department,1975,Texas,4791,TX02802,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luling Police Department,1976,Texas,5200,TX02802,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luling Police Department,1977,Texas,5150,TX02802,5,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luling Police Department,1978,Texas,5100,TX02802,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luling Police Department,1979,Texas,4713,TX02802,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luling Police Department,1980,Texas,5028,TX02802,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luling Police Department,1981,Texas,5236,TX02802,7,1,6,5,5,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1
Luling Police Department,1982,Texas,5422,TX02802,6,0,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luling Police Department,1983,Texas,5579,TX02802,5,0,5,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Luling Police Department,1984,Texas,5649,TX02802,6,1,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luling Police Department,1985,Texas,5784,TX02802,6,0,6,5,4,1,0,0,3,0,1,1,1,3,0,0,3,0,6,0,1,4,1,0,0,1,0,3,0,0,1,0,0,1
Luling Police Department,1986,Texas,5631,TX02802,6,1,5,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Luling Police Department,1987,Texas,5374,TX02802,6,1,5,6,5,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Luling Police Department,1988,Texas,5356,TX02802,6,0,6,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luling Police Department,1989,Texas,5197,TX02802,6,0,6,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Luling Police Department,1990,Texas,4661,TX02802,6,0,6,6,5,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,0,0,0,1,0,2,0,0,2
Luling Police Department,1991,Texas,4760,TX02802,6,0,6,6,5,1,0,0,1,0,1,0,0,1,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
Luling Police Department,1992,Texas,4844,TX02802,7,0,7,6,5,1,0,0,4,1,2,1,0,2,0,0,10,1,6,1,2,2,1,2,0,0,0,0,0,1,2,0,0,1
Luling Police Department,1993,Texas,4894,TX02802,7,1,6,6,5,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Luling Police Department,1994,Texas,4988,TX02802,8,1,7,7,6,1,0,0,0,0,0,0,0,4,0,1,3,0,4,0,1,3,0,0,0,1,0,0,0,1,2,0,0,0
Luling Police Department,1995,Texas,4902,TX02802,8,0,8,6,5,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Luling Police Department,1996,Texas,5007,TX02802,8,0,8,6,5,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
