agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Reynolds Police Department,2016,Georgia,1016,GA13302,6,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynolds Police Department,2015,Georgia,1031,GA13302,5,0,5,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,2014,Georgia,1045,GA13302,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynolds Police Department,2013,Georgia,1037,GA13302,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynolds Police Department,2012,Georgia,1070,GA13302,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynolds Police Department,2011,Georgia,1100,GA13302,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynolds Police Department,2009,Georgia,1060,GA13302,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,2008,Georgia,1000,GA13302,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,2007,Georgia,1013,GA13302,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,2005,Georgia,1067,GA13302,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,2001,Georgia,1061,GA13302,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynolds Police Department,1999,Georgia,1250,GA13302,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynolds Police Department,1998,Georgia,1273,GA13302,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,1997,Georgia,1282,GA13302,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,1996,Georgia,1260,GA13302,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynolds Police Department,1995,Georgia,1234,GA13302,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynolds Police Department,1994,Georgia,1163,GA13302,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,1993,Georgia,1141,GA13302,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,1992,Georgia,1215,GA13302,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,1991,Georgia,1192,GA13302,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,1990,Georgia,1166,GA13302,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,1989,Georgia,1299,GA13302,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,1988,Georgia,1311,GA13302,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,1987,Georgia,1315,GA13302,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,1986,Georgia,1340,GA13302,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,1985,Georgia,1356,GA13302,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,1984,Georgia,1325,GA13302,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,1983,Georgia,1325,GA13302,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,1982,Georgia,1304,GA13302,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,1981,Georgia,1288,GA13302,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,1980,Georgia,1249,GA13302,3,0,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,1979,Georgia,1262,GA13302,2,0,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,1978,Georgia,1212,GA13302,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reynolds Police Department,1977,Georgia,1275,GA13302,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
