agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Santa Cruz Police Department,1975,California,36976,CA04402,55,2,53,13,10,3,0,0,11,1,0,9,1,2,0,0,2,0,13,1,0,11,1,0,0,0,0,0,1,0,6,0,3,3
Santa Cruz Police Department,1976,California,37600,CA04402,54,1,53,20,17,3,0,0,11,0,0,9,2,17,0,1,15,1,28,0,1,24,3,3,0,4,1,0,1,0,9,0,6,4
Santa Cruz Police Department,1977,California,38304,CA04402,54,1,53,19,17,2,0,0,6,0,0,5,1,22,1,1,19,1,28,1,1,24,2,1,0,3,1,0,1,1,12,1,6,2
Santa Cruz Police Department,1978,California,39295,CA04402,57,3,54,22,19,3,0,0,8,0,1,7,0,12,1,0,11,0,20,1,1,18,0,1,0,4,2,0,0,0,6,0,3,4
Santa Cruz Police Department,1979,California,40017,CA04402,58,3,55,23,18,5,0,0,6,0,0,6,0,38,1,1,31,5,44,1,1,37,5,8,0,14,3,0,1,1,4,0,5,8
Santa Cruz Police Department,1980,California,41404,CA04402,59,5,54,23,21,2,0,0,6,0,0,3,3,32,0,2,25,5,38,0,2,28,8,2,0,7,2,0,0,1,20,1,4,1
Santa Cruz Police Department,1981,California,42506,CA04402,62,4,58,24,20,4,0,0,8,0,1,7,0,25,0,0,24,1,33,0,1,31,1,1,0,6,1,3,0,0,17,2,2,1
Santa Cruz Police Department,1982,California,43500,CA04402,60,5,55,23,19,4,0,0,8,1,0,6,1,11,0,0,10,1,19,1,0,16,2,4,0,2,0,0,0,1,9,3,0,0
Santa Cruz Police Department,1983,California,44291,CA04402,50,5,45,22,20,2,0,0,6,0,0,6,0,16,1,0,14,1,22,1,0,20,1,1,1,5,0,0,1,2,10,0,2,0
Santa Cruz Police Department,1984,California,44062,CA04402,59,5,54,20,19,1,0,0,9,0,1,4,4,16,0,0,13,3,25,0,1,17,7,3,0,4,0,0,0,1,13,0,3,1
