agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Whitehall Township Police Department,1975,Pennsylvania,21192,PA03908,25,0,25,9,7,2,0,0,2,0,0,1,1,3,0,0,2,1,5,0,0,3,2,0,0,1,0,0,0,0,1,0,1,2
Whitehall Township Police Department,1976,Pennsylvania,22739,PA03908,25,0,25,9,7,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Whitehall Township Police Department,1977,Pennsylvania,22671,PA03908,27,0,27,9,7,2,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Whitehall Township Police Department,1978,Pennsylvania,22681,PA03908,27,0,27,9,6,3,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,2,0,0,1,0,2,0,0,0
Whitehall Township Police Department,1979,Pennsylvania,21311,PA03908,29,0,29,9,7,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Whitehall Township Police Department,1980,Pennsylvania,21527,PA03908,29,0,29,9,7,2,0,0,2,0,0,1,1,4,0,1,3,0,6,0,1,4,1,1,0,0,0,0,0,1,4,0,0,0
Whitehall Township Police Department,1981,Pennsylvania,21599,PA03908,30,0,30,9,7,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,2,0,0,0
Whitehall Township Police Department,1982,Pennsylvania,21599,PA03908,30,0,30,9,8,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Whitehall Township Police Department,1983,Pennsylvania,21653,PA03908,30,0,30,9,8,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0
Whitehall Township Police Department,1984,Pennsylvania,21694,PA03908,27,0,27,9,8,1,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,2,0,0,0,0,2,0,2,0
Whitehall Township Police Department,1985,Pennsylvania,21607,PA03908,29,1,28,9,8,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Whitehall Township Police Department,1986,Pennsylvania,21508,PA03908,30,1,29,10,9,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Whitehall Township Police Department,1987,Pennsylvania,21775,PA03908,32,1,31,10,9,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Whitehall Township Police Department,1988,Pennsylvania,22087,PA03908,31,1,30,10,9,1,0,0,4,0,0,4,0,4,0,0,3,1,8,0,0,7,1,0,0,0,0,0,1,0,4,0,1,2
Whitehall Township Police Department,1991,Pennsylvania,22931,PA03908,40,1,39,12,11,1,0,0,2,0,0,0,2,2,0,0,2,0,4,0,0,2,2,0,0,0,0,0,0,0,1,0,0,3
Whitehall Township Police Department,1992,Pennsylvania,23022,PA03908,39,2,37,13,11,2,0,0,5,0,0,3,2,2,0,0,11,0,7,0,0,5,2,0,0,0,0,0,0,0,4,0,0,3
Whitehall Township Police Department,1993,Pennsylvania,23123,PA03908,40,2,38,11,10,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Whitehall Township Police Department,1994,Pennsylvania,23130,PA03908,41,2,39,9,8,1,0,0,10,0,0,10,0,8,1,0,7,0,18,1,0,17,0,2,0,2,0,0,0,0,10,1,0,3
Whitehall Township Police Department,1996,Pennsylvania,23137,PA03908,43,2,41,9,8,1,0,0,7,0,0,7,0,15,0,0,15,0,22,0,0,22,0,2,0,2,0,0,2,0,9,0,2,5
Whitehall Township Police Department,1997,Pennsylvania,23067,PA03908,43,2,41,10,9,1,0,0,2,0,0,2,0,17,0,0,16,1,19,0,0,18,1,0,0,7,0,0,3,2,3,0,2,2
Whitehall Township Police Department,1999,Pennsylvania,24089,PA03908,47,3,44,9,8,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,1,0,1,0,0,1
Whitehall Township Police Department,2000,Pennsylvania,24896,PA03908,44,3,41,9,8,1,0,0,1,0,0,1,0,19,0,1,16,2,20,0,1,17,2,1,0,3,0,0,1,0,8,0,4,3
Whitehall Township Police Department,2001,Pennsylvania,24908,PA03908,49,3,46,9,8,1,0,0,4,0,0,4,0,26,0,1,25,0,30,0,1,29,0,1,0,6,0,0,3,0,15,0,3,2
Whitehall Township Police Department,2002,Pennsylvania,25006,PA03908,49,3,46,9,9,0,0,0,8,0,0,1,7,0,0,0,0,0,8,0,0,1,7,0,0,0,0,0,0,0,1,0,7,0
Whitehall Township Police Department,2003,Pennsylvania,25151,PA03908,47,3,44,8,8,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
