agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sanilac County Sheriff's Office,2016,Michigan,30875,MI76176,25,2,23,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Sanilac County Sheriff's Office,2015,Michigan,30946,MI76176,23,2,21,36,20,16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sanilac County Sheriff's Office,2014,Michigan,30382,MI76176,24,2,22,35,19,16,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Sanilac County Sheriff's Office,2013,Michigan,30759,MI76176,25,2,23,37,19,18,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0
Sanilac County Sheriff's Office,2012,Michigan,31181,MI76176,24,2,22,32,18,14,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0
Sanilac County Sheriff's Office,2011,Michigan,31509,MI76176,24,2,22,31,18,13,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Sanilac County Sheriff's Office,2010,Michigan,31534,MI76176,24,2,22,33,18,15,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sanilac County Sheriff's Office,2009,Michigan,31334,MI76176,25,2,23,30,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanilac County Sheriff's Office,2008,Michigan,31148,MI76176,26,2,24,4,4,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
Sanilac County Sheriff's Office,2007,Michigan,31966,MI76176,26,2,24,4,4,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
