agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Parsons Police Department,1976,Kansas,11937,KS05001,23,0,23,6,5,1,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Parsons Police Department,1977,Kansas,12549,KS05001,23,0,23,7,4,3,0,0,4,0,0,4,0,3,3,0,0,0,7,3,0,4,0,0,0,0,0,0,0,0,6,0,1,0
Parsons Police Department,1978,Kansas,12555,KS05001,24,0,24,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Parsons Police Department,1979,Kansas,12068,KS05001,24,2,22,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Parsons Police Department,1981,Kansas,13020,KS05001,22,2,20,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,1982,Kansas,13168,KS05001,26,1,25,4,4,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Parsons Police Department,1983,Kansas,13260,KS05001,24,2,22,6,5,1,0,0,0,0,0,0,0,4,3,0,1,0,4,3,0,1,0,0,0,0,0,0,0,0,4,0,0,0
Parsons Police Department,1984,Kansas,13180,KS05001,22,1,21,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Parsons Police Department,1985,Kansas,13246,KS05001,25,2,23,6,4,2,0,0,2,0,0,2,0,7,0,4,1,2,9,0,4,3,2,0,0,0,0,0,0,3,4,0,1,1
Parsons Police Department,1986,Kansas,13212,KS05001,26,2,24,6,3,3,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,1,0,0,0,0,3,0,2,1
Parsons Police Department,1987,Kansas,12781,KS05001,26,2,24,6,3,3,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,0,0,0,4,0,0,1
Parsons Police Department,1988,Kansas,12853,KS05001,23,4,19,7,5,2,0,0,3,0,0,3,0,3,0,1,2,0,6,0,1,5,0,0,0,0,1,0,0,0,4,0,0,1
Parsons Police Department,1989,Kansas,12648,KS05001,24,3,21,8,3,5,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,2,0,0,0,0,6,0,0,0
Parsons Police Department,1990,Kansas,11924,KS05001,24,2,22,8,4,4,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,0,0,0,1,1,3,0,0,0
Parsons Police Department,1991,Kansas,12007,KS05001,24,1,23,11,8,3,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,2,0,0,0,0,1,0,0,2
Parsons Police Department,1992,Kansas,12141,KS05001,23,1,22,11,8,3,0,0,2,0,0,2,0,15,0,0,23,1,17,0,0,16,1,1,0,2,0,2,1,0,5,0,2,4
Parsons Police Department,1994,Kansas,11837,KS05001,23,1,22,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2001,Kansas,11541,KS05001,22,0,22,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2002,Kansas,11632,KS05001,21,0,21,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2003,Kansas,11321,KS05001,21,0,21,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2004,Kansas,11346,KS05001,20,1,19,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2005,Kansas,11329,KS05001,21,2,19,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2006,Kansas,11291,KS05001,23,2,21,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2007,Kansas,11190,KS05001,25,2,23,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parsons Police Department,2010,Kansas,10500,KS05001,23,4,19,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
