agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kenton County Sheriff's Office,2015,Kentucky,0,KY05900,23,2,21,14,6,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Kenton County Sheriff's Office,2014,Kentucky,0,KY05900,23,2,21,14,6,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Kenton County Sheriff's Office,2013,Kentucky,0,KY05900,21,0,21,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton County Sheriff's Office,2012,Kentucky,0,KY05900,29,2,27,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Kenton County Sheriff's Office,2010,Kentucky,0,KY05900,25,2,23,8,6,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kenton County Sheriff's Office,2009,Kentucky,0,KY05900,27,1,26,6,5,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Kenton County Sheriff's Office,2008,Kentucky,0,KY05900,32,2,30,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenton County Sheriff's Office,2007,Kentucky,0,KY05900,34,2,32,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenton County Sheriff's Office,2006,Kentucky,0,KY05900,28,2,26,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenton County Sheriff's Office,2005,Kentucky,0,KY05900,24,1,23,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenton County Sheriff's Office,2003,Kentucky,0,KY05900,29,1,28,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenton County Sheriff's Office,2002,Kentucky,0,KY05900,32,1,31,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenton County Sheriff's Office,2001,Kentucky,0,KY05900,29,0,29,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenton County Sheriff's Office,2000,Kentucky,0,KY05900,20,1,19,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenton County Sheriff's Office,1999,Kentucky,0,KY05900,23,2,21,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenton County Sheriff's Office,1998,Kentucky,0,KY05900,23,1,22,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenton County Sheriff's Office,1997,Kentucky,0,KY05900,26,4,22,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenton County Sheriff's Office,1996,Kentucky,0,KY05900,30,4,26,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenton County Sheriff's Office,1995,Kentucky,0,KY05900,28,5,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenton County Sheriff's Office,1994,Kentucky,0,KY05900,28,5,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenton County Sheriff's Office,1993,Kentucky,0,KY05900,29,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton County Sheriff's Office,1992,Kentucky,0,KY05900,25,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenton County Sheriff's Office,1983,Kentucky,0,KY05900,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenton County Sheriff's Office,1982,Kentucky,0,KY05900,3,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenton County Sheriff's Office,1979,Kentucky,0,KY05900,26,3,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenton County Sheriff's Office,1977,Kentucky,0,KY05900,17,1,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenton County Sheriff's Office,1976,Kentucky,0,KY05900,17,1,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenton County Sheriff's Office,1975,Kentucky,0,KY05900,15,1,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
