agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mcminnville Police Department,1975,Tennessee,11604,TN08901,26,1,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,1976,Tennessee,11664,TN08901,21,1,20,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,1977,Tennessee,11610,TN08901,27,1,26,4,2,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Mcminnville Police Department,1978,Tennessee,11565,TN08901,24,1,23,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,1979,Tennessee,11258,TN08901,27,0,27,6,3,3,0,0,2,0,0,2,0,6,0,0,4,2,8,0,0,6,2,0,0,3,0,0,1,0,2,0,0,2
Mcminnville Police Department,1980,Tennessee,10709,TN08901,28,0,28,6,2,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Mcminnville Police Department,1981,Tennessee,10861,TN08901,27,1,26,6,2,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Mcminnville Police Department,1982,Tennessee,10957,TN08901,29,1,28,5,2,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0
Mcminnville Police Department,1983,Tennessee,11037,TN08901,28,1,27,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,1984,Tennessee,10606,TN08901,30,1,29,5,2,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Mcminnville Police Department,1985,Tennessee,10708,TN08901,31,0,31,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,1986,Tennessee,11192,TN08901,28,0,28,7,4,3,0,0,3,1,0,2,0,2,0,0,2,0,5,1,0,4,0,0,0,2,0,0,0,0,1,0,0,2
Mcminnville Police Department,1987,Tennessee,10907,TN08901,28,0,28,7,4,3,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Mcminnville Police Department,1988,Tennessee,11064,TN08901,28,0,28,7,4,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Mcminnville Police Department,1989,Tennessee,11161,TN08901,28,0,28,9,6,3,0,0,1,0,0,1,0,2,2,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0
Mcminnville Police Department,1990,Tennessee,11194,TN08901,33,0,33,8,5,3,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Mcminnville Police Department,1991,Tennessee,11367,TN08901,33,0,33,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,1992,Tennessee,11529,TN08901,32,0,32,8,5,3,0,0,1,0,0,1,0,1,0,0,10,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Mcminnville Police Department,1993,Tennessee,11465,TN08901,33,0,33,7,4,3,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1
Mcminnville Police Department,1994,Tennessee,11635,TN08901,32,1,31,7,4,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Mcminnville Police Department,1995,Tennessee,12288,TN08901,32,1,31,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,1996,Tennessee,12437,TN08901,33,1,32,5,4,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Mcminnville Police Department,1997,Tennessee,12549,TN08901,36,5,31,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Mcminnville Police Department,1998,Tennessee,12334,TN08901,31,2,29,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Mcminnville Police Department,1999,Tennessee,12439,TN08901,34,2,32,3,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Mcminnville Police Department,2000,Tennessee,12749,TN08901,32,2,30,4,3,1,0,0,1,0,0,0,1,2,0,0,0,2,3,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1
Mcminnville Police Department,2001,Tennessee,12863,TN08901,34,2,32,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mcminnville Police Department,2002,Tennessee,12991,TN08901,35,2,33,5,4,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Mcminnville Police Department,2003,Tennessee,13040,TN08901,32,3,29,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Mcminnville Police Department,2004,Tennessee,13113,TN08901,32,2,30,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2005,Tennessee,13246,TN08901,36,2,34,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2006,Tennessee,13410,TN08901,36,2,34,4,3,1,0,0,1,0,0,1,0,5,0,0,4,1,6,0,0,5,1,0,0,0,0,0,0,0,6,0,0,0
Mcminnville Police Department,2007,Tennessee,13378,TN08901,36,3,33,4,3,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Mcminnville Police Department,2008,Tennessee,13251,TN08901,31,3,28,3,3,0,0,0,3,0,1,1,1,0,0,0,0,0,3,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0
Mcminnville Police Department,2009,Tennessee,13318,TN08901,31,3,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2010,Tennessee,13605,TN08901,30,3,27,4,4,0,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,1,0,0,0,0,2,0,0,0
Mcminnville Police Department,2011,Tennessee,13728,TN08901,33,3,30,4,4,0,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,2,0,0,0,0,2,0,0,0
Mcminnville Police Department,2012,Tennessee,13746,TN08901,33,4,29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcminnville Police Department,2013,Tennessee,13595,TN08901,33,3,30,4,4,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Mcminnville Police Department,2014,Tennessee,13683,TN08901,34,3,31,4,4,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0
Mcminnville Police Department,2015,Tennessee,13622,TN08901,34,4,30,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
