agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of Kansas Police Department,2016,Kansas,0,KS02302,23,3,20,37,6,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University Of Kansas Police Department,2015,Kansas,0,KS02302,25,3,22,31,6,25,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
University Of Kansas Police Department,2014,Kansas,0,KS02302,27,4,23,30,9,21,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
University Of Kansas Police Department,2013,Kansas,0,KS02302,27,4,23,29,8,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University Of Kansas Police Department,2012,Kansas,0,KS02302,22,0,22,31,9,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University Of Kansas Police Department,2011,Kansas,0,KS02302,25,1,24,23,8,15,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
University Of Kansas Police Department,2010,Kansas,0,KS02302,25,3,22,22,7,15,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0
University Of Kansas Police Department,2009,Kansas,0,KS02302,25,3,22,22,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Kansas Police Department,2008,Kansas,0,KS02302,28,3,25,24,8,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
University Of Kansas Police Department,2007,Kansas,0,KS02302,28,2,26,18,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Kansas Police Department,2006,Kansas,0,KS02302,26,1,25,19,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Kansas Police Department,2005,Kansas,0,KS02302,29,0,29,19,10,9,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0
University Of Kansas Police Department,2004,Kansas,0,KS02302,29,0,29,18,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Kansas Police Department,2003,Kansas,0,KS02302,26,0,26,19,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Kansas Police Department,2002,Kansas,0,KS02302,26,0,26,20,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Kansas Police Department,2001,Kansas,0,KS02302,27,0,27,23,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
