agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Akron Police Department,2017,Ohio,197412,OH07701,391,44,435,3,31,34,394,75,469,0,0,0,0,0,1,1,0,0,2,1,3,0,0,0,0,2,0,1,0,0,1,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Akron Police Department,2016,Ohio,197257,OH07701,401,48,449,3,32,35,404,80,484,0,0,0,0,2,1,3,2,0,1,9,12,0,2,2,0,8,1,0,0,1,1,0,15,2,0,3,10,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Akron Police Department,1999,Ohio,216620,OH07701,423,61,484,0,43,43,423,104,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,1996,Ohio,223303,OH07701,422,63,485,0,43,43,422,106,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akron Police Department,1995,Ohio,222864,OH07701,451,63,514,0,44,44,451,107,558,0,0,0,0,2,63,65,4,2,7,34,47,0,31,2,2,27,22,3,3,7,9,6,112,4,2,9,97,0,0,0,0,1,0,1,29,0,0,0,2,0,0,0,2,1,2,1,23,0,0,0,22,0,0,1,2,2,0,0,1,0,0,3,4,0,0,2,7,0,0,1,5
Akron Police Department,1994,Ohio,225262,OH07701,399,56,455,9,69,78,408,125,533,0,0,0,1,22,81,104,1,2,3,46,52,4,84,1,1,17,17,5,1,5,10,11,156,1,3,25,127,0,1,1,2,1,2,6,75,0,0,0,1,0,0,0,1,0,0,5,12,0,0,0,17,0,0,5,0,0,0,1,0,0,0,0,5,0,0,6,4,0,0,1,10
Akron Police Department,1993,Ohio,225040,OH07701,400,55,455,32,71,103,432,126,558,0,0,1,0,2,34,37,10,0,4,76,90,2,60,1,2,22,14,2,0,12,6,6,127,11,0,6,110,0,0,0,2,1,0,3,56,0,0,0,1,0,0,0,2,7,0,0,15,0,0,0,14,0,0,0,2,0,0,0,0,3,0,1,8,0,0,1,5,0,0,1,5
Akron Police Department,1992,Ohio,226490,OH07701,392,42,434,6,62,68,398,104,502,0,0,1,1,5,16,23,10,0,9,98,117,0,63,7,0,13,17,4,0,9,13,14,140,11,1,14,114,0,0,0,0,2,1,1,59,0,0,5,2,0,0,0,0,2,0,1,10,0,0,1,16,0,0,0,4,0,0,0,0,6,0,0,3,1,0,3,9,0,0,3,11
Akron Police Department,1991,Ohio,224907,OH07701,393,36,429,5,57,62,398,93,491,0,0,0,0,1,13,14,10,0,9,83,102,0,47,1,0,28,6,1,1,6,16,10,116,10,0,10,96,0,0,0,0,3,0,3,41,0,0,0,1,0,0,0,0,2,0,1,25,0,0,0,6,0,0,0,1,0,0,0,1,3,0,0,3,0,0,5,11,2,0,1,7
Akron Police Department,1989,Ohio,222588,OH07701,419,28,447,3,49,52,422,77,499,0,0,0,0,2,21,23,6,0,6,72,84,0,40,2,0,34,3,5,1,8,7,7,107,6,0,8,93,0,0,0,0,1,0,1,38,0,0,0,2,0,0,0,0,3,0,1,30,0,0,0,3,0,0,0,5,0,0,0,1,1,0,0,7,0,0,6,1,1,0,0,6
