agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Benld Police Dept,2012,Illinois,1554,IL05901,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benld Police Dept,2011,Illinois,1561,IL05901,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benld Police Dept,2010,Illinois,1556,IL05901,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benld Police Dept,2009,Illinois,1455,IL05901,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benld Police Dept,2008,Illinois,1460,IL05901,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benld Police Dept,2007,Illinois,1478,IL05901,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benld Police Dept,2006,Illinois,1499,IL05901,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benld Police Dept,2005,Illinois,1507,IL05901,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benld Police Dept,2004,Illinois,1519,IL05901,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benld Police Dept,2003,Illinois,1523,IL05901,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benld Police Dept,2002,Illinois,1564,IL05901,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benld Police Dept,2001,Illinois,1549,IL05901,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benld Police Dept,2000,Illinois,1541,IL05901,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benld Police Dept,1999,Illinois,1673,IL05901,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benld Police Dept,1998,Illinois,1686,IL05901,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benld Police Dept,1997,Illinois,1711,IL05901,2,0,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benld Police Dept,1996,Illinois,1704,IL05901,1,0,1,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benld Police Dept,1995,Illinois,1702,IL05901,1,0,1,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benld Police Dept,1994,Illinois,1640,IL05901,2,0,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
