agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mount Lebanon Police Department,2016,Pennsylvania,32692,PA00217,45,0,45,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Lebanon Police Department,2015,Pennsylvania,32871,PA00217,45,0,45,9,5,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Mount Lebanon Police Department,2014,Pennsylvania,33052,PA00217,45,0,45,9,5,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
Mount Lebanon Police Department,2013,Pennsylvania,33093,PA00217,44,0,44,9,5,4,0,0,1,0,0,1,0,3,2,0,1,0,4,2,0,2,0,0,0,1,0,0,1,0,2,0,0,0
Mount Lebanon Police Department,2012,Pennsylvania,33260,PA00217,44,0,44,9,5,4,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,1,0,2,0,0,5,0,0,0,0,0
Mount Lebanon Police Department,2011,Pennsylvania,33243,PA00217,44,0,44,9,5,4,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0
Mount Lebanon Police Department,2010,Pennsylvania,33137,PA00217,44,0,44,9,5,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Mount Lebanon Police Department,2009,Pennsylvania,30106,PA00217,44,0,44,10,6,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Mount Lebanon Police Department,2008,Pennsylvania,30326,PA00217,44,0,44,11,7,4,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,1,0,5,0,0,1,0,0,0,1,0
Mount Lebanon Police Department,2007,Pennsylvania,30543,PA00217,44,0,44,9,5,4,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,4,0,0,0,0,3,0,0,0
