agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Shawano County Sheriff's Office,1975,Wisconsin,27537,WI05900,23,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1976,Wisconsin,27600,WI05900,25,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1977,Wisconsin,27960,WI05900,27,1,26,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Shawano County Sheriff's Office,1978,Wisconsin,28528,WI05900,28,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1979,Wisconsin,29194,WI05900,28,1,27,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Shawano County Sheriff's Office,1980,Wisconsin,28888,WI05900,29,1,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1981,Wisconsin,29247,WI05900,29,2,27,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Shawano County Sheriff's Office,1982,Wisconsin,29407,WI05900,28,2,26,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Shawano County Sheriff's Office,1983,Wisconsin,29320,WI05900,29,2,27,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Shawano County Sheriff's Office,1984,Wisconsin,29164,WI05900,29,2,27,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawano County Sheriff's Office,1985,Wisconsin,29596,WI05900,30,1,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1986,Wisconsin,29496,WI05900,31,2,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1987,Wisconsin,29606,WI05900,32,2,30,6,6,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1988,Wisconsin,30191,WI05900,38,8,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1989,Wisconsin,29878,WI05900,38,8,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1990,Wisconsin,29559,WI05900,39,6,33,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Shawano County Sheriff's Office,1991,Wisconsin,29941,WI05900,43,6,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1992,Wisconsin,30255,WI05900,40,5,35,3,2,1,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1993,Wisconsin,29885,WI05900,39,4,35,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1994,Wisconsin,30145,WI05900,34,0,34,34,21,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Shawano County Sheriff's Office,1995,Wisconsin,30423,WI05900,34,0,34,47,26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1996,Wisconsin,30642,WI05900,34,0,34,47,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1997,Wisconsin,30701,WI05900,35,1,34,50,29,21,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,1998,Wisconsin,31103,WI05900,40,1,39,64,36,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawano County Sheriff's Office,1999,Wisconsin,31070,WI05900,36,1,35,69,39,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,2000,Wisconsin,32320,WI05900,39,3,36,19,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawano County Sheriff's Office,2001,Wisconsin,32551,WI05900,40,2,38,19,16,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Shawano County Sheriff's Office,2002,Wisconsin,32787,WI05900,38,2,36,45,18,27,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Shawano County Sheriff's Office,2003,Wisconsin,32812,WI05900,39,2,37,19,16,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
