agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Temple Terrace Police Department,2016,Florida,25972,FL02903,50,5,45,16,15,1,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,1,0,1,0,0,0,0,6,0,1,0
Temple Terrace Police Department,2015,Florida,25637,FL02903,48,5,43,15,14,1,0,0,3,0,0,1,2,4,0,0,4,0,7,0,0,5,2,0,0,2,1,0,0,1,2,0,1,0
Temple Terrace Police Department,2014,Florida,25335,FL02903,47,5,42,17,15,2,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,1,0,3,0,0,1,0,0,0,0,2
Temple Terrace Police Department,2013,Florida,25379,FL02903,48,4,44,18,14,4,0,0,1,0,0,1,0,15,0,0,12,3,16,0,0,13,3,0,0,3,0,2,0,0,1,0,3,7
Temple Terrace Police Department,2012,Florida,25659,FL02903,48,7,41,18,14,4,0,0,3,0,0,3,0,8,0,0,7,1,11,0,0,10,1,0,0,3,0,0,1,0,3,0,3,1
Temple Terrace Police Department,2011,Florida,24875,FL02903,51,7,44,20,15,5,0,0,5,0,0,5,0,10,0,0,7,3,15,0,0,12,3,4,0,4,0,0,3,0,3,0,1,0
Temple Terrace Police Department,2010,Florida,24541,FL02903,49,4,45,20,15,5,0,0,4,0,0,3,1,14,1,0,9,4,18,1,0,12,5,3,0,6,2,0,0,0,3,0,2,2
Temple Terrace Police Department,2009,Florida,22713,FL02903,49,5,44,24,15,9,0,0,3,0,0,2,1,8,0,0,6,2,11,0,0,8,3,2,0,0,0,0,2,0,5,0,1,1
Temple Terrace Police Department,2008,Florida,22304,FL02903,52,6,46,21,13,8,0,0,2,0,0,2,0,11,0,0,5,6,13,0,0,7,6,3,0,1,0,0,2,0,7,0,0,0
Temple Terrace Police Department,2007,Florida,22546,FL02903,50,5,45,22,13,9,0,0,2,0,0,1,1,8,0,0,5,3,10,0,0,6,4,2,0,4,1,0,2,0,0,0,0,1
Temple Terrace Police Department,2006,Florida,22349,FL02903,51,5,46,21,11,10,0,0,4,1,0,0,3,13,0,1,11,1,17,1,1,11,4,3,0,0,0,0,0,0,8,0,0,6
Temple Terrace Police Department,2005,Florida,22184,FL02903,51,5,46,21,11,10,0,0,1,0,0,0,1,6,0,0,4,2,7,0,0,4,3,1,0,0,0,0,0,0,2,0,1,3
Temple Terrace Police Department,2004,Florida,22346,FL02903,49,5,44,22,12,10,0,0,1,0,0,1,0,13,0,1,7,5,14,0,1,8,5,4,0,1,0,0,0,0,4,0,0,5
Temple Terrace Police Department,2003,Florida,22337,FL02903,45,5,40,21,13,8,0,0,2,0,0,2,0,6,0,1,5,0,8,0,1,7,0,0,0,3,0,0,1,0,1,0,0,3
Temple Terrace Police Department,2002,Florida,21875,FL02903,47,5,42,16,11,5,0,0,3,0,0,2,1,5,0,0,4,1,8,0,0,6,2,0,0,2,1,0,1,0,2,0,1,1
Temple Terrace Police Department,2001,Florida,21460,FL02903,46,4,42,15,12,3,0,0,0,0,0,0,0,8,1,0,5,2,8,1,0,5,2,1,0,1,0,0,0,0,2,0,2,2
Temple Terrace Police Department,2e3,Florida,20918,FL02903,46,4,42,18,13,5,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,1,0,1,0,0,0,0,0,0,1,2
Temple Terrace Police Department,1999,Florida,17945,FL02903,47,5,42,17,12,5,0,0,0,0,0,0,0,9,0,0,0,9,9,0,0,0,9,1,0,1,0,0,0,0,4,0,1,2
Temple Terrace Police Department,1998,Florida,18409,FL02903,46,5,41,17,12,5,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,0,0,0,1,0,3,0,1,2
Temple Terrace Police Department,1997,Florida,17175,FL02903,47,4,43,21,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Temple Terrace Police Department,1996,Florida,16878,FL02903,45,4,41,19,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Temple Terrace Police Department,1995,Florida,16604,FL02903,44,4,40,21,12,9,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0
Temple Terrace Police Department,1994,Florida,16974,FL02903,38,4,34,17,12,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Temple Terrace Police Department,1993,Florida,16641,FL02903,37,5,32,17,13,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Temple Terrace Police Department,1992,Florida,17142,FL02903,37,5,32,17,12,5,0,0,5,0,0,5,0,0,0,0,9,0,5,0,0,5,0,2,0,0,0,0,0,0,3,0,0,0
Temple Terrace Police Department,1991,Florida,16874,FL02903,35,5,30,18,12,6,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Temple Terrace Police Department,1990,Florida,16444,FL02903,37,6,31,19,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Temple Terrace Police Department,1989,Florida,14720,FL02903,34,5,29,16,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Temple Terrace Police Department,1988,Florida,13164,FL02903,33,5,28,13,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Temple Terrace Police Department,1987,Florida,12811,FL02903,33,5,28,11,8,3,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,2,0,1,2,0,2,0,2,0,0,0
Temple Terrace Police Department,1986,Florida,12318,FL02903,33,4,29,11,8,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Temple Terrace Police Department,1985,Florida,12505,FL02903,30,4,26,8,6,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Temple Terrace Police Department,1984,Florida,12075,FL02903,30,6,24,9,8,1,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1
Temple Terrace Police Department,1983,Florida,12383,FL02903,30,4,26,9,8,1,0,0,2,0,0,1,1,6,0,0,5,1,8,0,0,6,2,1,0,0,0,0,0,0,5,0,2,0
Temple Terrace Police Department,1982,Florida,12077,FL02903,25,3,22,9,8,1,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Temple Terrace Police Department,1981,Florida,11787,FL02903,24,3,21,7,6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Temple Terrace Police Department,1980,Florida,11093,FL02903,23,2,21,7,5,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,1,0
