agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Waterford Township Police Department,2017,Michigan,73060,MI63808,51,3,54,3,13,16,54,16,70,0,0,0,0,2,0,2,1,0,0,1,2,0,0,0,0,0,2,0,0,1,1,0,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Waterford Township Police Department,2016,Michigan,73308,MI63808,51,2,53,3,14,17,54,16,70,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Township Police Department,2015,Michigan,73500,MI63808,49,3,52,4,10,14,53,13,66,0,0,0,0,0,3,3,0,0,1,2,3,0,0,0,2,1,1,0,0,0,0,2,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Waterford Township Police Department,2014,Michigan,73308,MI63808,49,2,51,5,8,13,54,10,64,0,0,0,0,0,3,3,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,3,5,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Waterford Township Police Department,2013,Michigan,72949,MI63808,48,2,50,3,10,13,51,12,63,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Waterford Township Police Department,2012,Michigan,72224,MI63808,48,2,50,2,14,16,50,16,66,0,0,0,0,0,2,2,0,0,0,3,3,0,0,0,0,2,2,0,0,1,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Waterford Township Police Department,2011,Michigan,71653,MI63808,47,2,49,2,13,15,49,15,64,0,0,0,0,1,2,3,0,2,1,9,12,0,1,0,3,8,0,0,0,1,0,2,15,0,2,2,11,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Waterford Township Police Department,2010,Michigan,71707,MI63808,64,3,67,5,16,21,69,19,88,0,0,0,0,0,2,2,0,0,2,3,5,0,0,0,1,1,1,1,0,0,0,3,7,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Waterford Township Police Department,2009,Michigan,70403,MI63808,74,3,77,18,14,32,92,17,109,0,0,0,0,1,1,2,0,2,1,7,10,0,1,0,1,4,2,0,1,1,0,2,12,0,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Waterford Township Police Department,2008,Michigan,70676,MI63808,74,3,77,12,17,29,86,20,106,0,0,0,0,0,3,3,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Waterford Township Police Department,2007,Michigan,71233,MI63808,74,3,77,5,17,22,79,20,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Township Police Department,2006,Michigan,71491,MI63808,70,3,73,5,19,24,75,22,97,0,0,0,0,0,1,1,0,0,0,6,6,0,1,0,2,0,0,0,0,4,0,0,7,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Waterford Township Police Department,2005,Michigan,72066,MI63808,74,3,77,6,18,24,80,21,101,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,4,0,0,0,0,4,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Waterford Township Police Department,2002,Michigan,73974,MI63808,85,4,89,7,19,26,92,23,115,0,0,0,0,4,7,11,0,0,0,6,6,0,0,1,0,7,1,0,0,8,0,0,17,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Waterford Township Police Department,2001,Michigan,73535,MI63808,86,4,90,7,19,26,93,23,116,0,0,0,0,0,7,7,0,0,0,5,5,0,0,0,0,8,0,0,0,1,3,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
